Tempo,Vazao
1897,5.07626
1898,5.07626
1899,5.07111
1900,5.06519
1901,5.06519
1902,5.06519
1903,5.06003
1904,5.06003
1905,5.05492
1906,5.05492
1907,5.04981
1908,5.04981
1909,5.04472
1910,5.04472
1911,5.04472
1912,5.03964
1913,5.03455
1914,5.03455
1915,5.0295
1916,5.0295
1917,5.0295
1918,5.02444
1919,5.02444
1920,5.01939
1921,5.01939
1922,5.01365
1923,5.01365
1924,5.01365
1925,5.00863
1926,5.00863
1927,5.00361
1928,5.00361
1929,5.00361
1930,4.99862
1931,4.99362
1932,4.99362
1933,4.98863
1934,4.98362
1935,4.98362
1936,4.97871
1937,4.97871
1938,4.97871
1939,4.97375
1940,4.97375
1941,4.97375
1942,4.96881
1943,4.96881
1944,4.96309
1945,4.96309
1946,4.95816
1947,4.95816
1948,4.95325
1949,4.95325
1950,4.94836
1951,4.94836
1952,4.94347
1953,4.94347
1954,4.93858
1955,4.93858
1956,4.93858
1957,4.93372
1958,4.93372
1959,4.93372
1960,4.92885
1961,4.924
1962,4.924
1963,4.91914
1964,4.91914
1965,4.91914
1966,4.91431
1967,4.91431
1968,4.90948
1969,4.90467
1970,4.90467
1971,4.89982
1972,4.89982
1973,4.89506
1974,4.89506
1975,4.89027
1976,4.89027
1977,4.89027
1978,4.8855
1979,4.8855
1980,4.88073
1981,4.88073
1982,4.88073
1983,4.87597
1984,4.87597
1985,4.87044
1986,4.87044
1987,4.86569
1988,4.86569
1989,4.86569
1990,4.86097
1991,4.86097
1992,4.86097
1993,4.85625
1994,4.85153
1995,4.85153
1996,4.84683
1997,4.84683
1998,4.84683
1999,4.84214
2000,4.84214
2001,4.84214
2002,4.83746
2003,4.83277
2004,4.83277
2005,4.82809
2006,4.82809
2007,4.82265
2008,4.81796
2009,4.81796
2010,4.81796
2011,4.81333
2012,4.81333
2013,4.81333
2014,4.8087
2015,4.8087
2016,4.8087
2017,4.80408
2018,4.80408
2019,4.79947
2020,4.79947
2021,4.79487
2022,4.79487
2023,4.79027
2024,4.79027
2025,4.79027
2026,4.78569
2027,4.78569
2028,4.78111
2029,4.78111
2030,4.77589
2031,4.77589
2032,4.77135
2033,4.77135
2034,4.77135
2035,4.7668
2036,4.7668
2037,4.7668
2038,4.76226
2039,4.75772
2040,4.75772
2041,4.75318
2042,4.75318
2043,4.74869
2044,4.74418
2045,4.74418
2046,4.74418
2047,4.73968
2048,4.73968
2049,4.7352
2050,4.7352
2051,4.73072
2052,4.73072
2053,4.72624
2054,4.72624
2055,4.72624
2056,4.72178
2057,4.72178
2058,4.71733
2059,4.71288
2060,4.71288
2061,4.71288
2062,4.70843
2063,4.70843
2064,4.70401
2065,4.70401
2066,4.69959
2067,4.69959
2068,4.69518
2069,4.69518
2070,4.69518
2071,4.69077
2072,4.68637
2073,4.68637
2074,4.68199
2075,4.68199
2076,4.67761
2077,4.67761
2078,4.67321
2079,4.67321
2080,4.66887
2081,4.66887
2082,4.66452
2083,4.66452
2084,4.66452
2085,4.66017
2086,4.66017
2087,4.65582
2088,4.65582
2089,4.6515
2090,4.6515
2091,4.6515
2092,4.64717
2093,4.64717
2094,4.64286
2095,4.64286
2096,4.63855
2097,4.63855
2098,4.63426
2099,4.63426
2100,4.63426
2101,4.62996
2102,4.62996
2103,4.62996
2104,4.62568
2105,4.62568
2106,4.62568
2107,4.62141
2108,4.61713
2109,4.61713
2110,4.61713
2111,4.61287
2112,4.61287
2113,4.60862
2114,4.60862
2115,4.60437
2116,4.60012
2117,4.60012
2118,4.59591
2119,4.59591
2120,4.59169
2121,4.59169
2122,4.58748
2123,4.58748
2124,4.58748
2125,4.58328
2126,4.58328
2127,4.57908
2128,4.57908
2129,4.57489
2130,4.57489
2131,4.57489
2132,4.57071
2133,4.57071
2134,4.56653
2135,4.56653
2136,4.56653
2137,4.56237
2138,4.56237
2139,4.56237
2140,4.55821
2141,4.55821
2142,4.55821
2143,4.55339
2144,4.55339
2145,4.54922
2146,4.54922
2147,4.54509
2148,4.54509
2149,4.54094
2150,4.54094
2151,4.54094
2152,4.53681
2153,4.53269
2154,4.53269
2155,4.52861
2156,4.52861
2157,4.52861
2158,4.52452
2159,4.52452
2160,4.52043
2161,4.52043
2162,4.51534
2163,4.51534
2164,4.51124
2165,4.51124
2166,4.51124
2167,4.50718
2168,4.50718
2169,4.50312
2170,4.50312
2171,4.49907
2172,4.49907
2173,4.49501
2174,4.49501
2175,4.49501
2176,4.49098
2177,4.49098
2178,4.49098
2179,4.48695
2180,4.48695
2181,4.48293
2182,4.48293
2183,4.47891
2184,4.47891
2185,4.47491
2186,4.47491
2187,4.4709
2188,4.46691
2189,4.46691
2190,4.46291
2191,4.46291
2192,4.45894
2193,4.45894
2194,4.45497
2195,4.45497
2196,4.451
2197,4.451
2198,4.451
2199,4.44704
2200,4.44309
2201,4.44309
2202,4.44309
2203,4.43862
2204,4.43862
2205,4.43862
2206,4.43468
2207,4.43468
2208,4.43468
2209,4.43076
2210,4.43076
2211,4.42684
2212,4.42684
2213,4.42292
2214,4.42292
2215,4.41901
2216,4.41901
2217,4.41901
2218,4.41511
2219,4.41511
2220,4.41121
2221,4.40731
2222,4.40731
2223,4.40731
2224,4.40343
2225,4.39956
2226,4.39956
2227,4.39569
2228,4.39569
2229,4.39183
2230,4.39183
2231,4.38798
2232,4.38798
2233,4.38798
2234,4.38414
2235,4.38414
2236,4.3803
2237,4.3803
2238,4.3803
2239,4.37645
2240,4.37645
2241,4.37263
2242,4.37263
2243,4.36881
2244,4.36881
2245,4.36881
2246,4.36499
2247,4.36499
2248,4.36118
2249,4.36118
2250,4.36118
2251,4.35739
2252,4.35739
2253,4.35359
2254,4.35359
2255,4.34982
2256,4.34982
2257,4.34982
2258,4.34603
2259,4.34603
2260,4.34603
2261,4.34088
2262,4.34088
2263,4.33709
2264,4.33332
2265,4.33332
2266,4.32959
2267,4.32959
2268,4.32959
2269,4.32584
2270,4.32584
2271,4.3221
2272,4.3221
2273,4.31837
2274,4.31837
2275,4.31464
2276,4.31464
2277,4.31464
2278,4.31092
2279,4.31092
2280,4.31092
2281,4.30721
2282,4.30721
2283,4.3035
2284,4.3035
2285,4.2998
2286,4.2998
2287,4.29611
2288,4.29611
2289,4.29611
2290,4.29242
2291,4.29242
2292,4.29242
2293,4.28874
2294,4.28874
2295,4.28506
2296,4.28091
2297,4.28091
2298,4.28091
2299,4.27724
2300,4.27352
2301,4.27352
2302,4.26995
2303,4.26631
2304,4.26631
2305,4.26267
2306,4.26267
2307,4.26267
2308,4.25904
2309,4.25904
2310,4.25904
2311,4.2554
2312,4.2554
2313,4.2554
2314,4.2518
2315,4.2518
2316,4.24818
2317,4.23738
2318,4.23738
2319,4.2338
2320,4.2338
2321,4.23021
2322,4.23021
2323,4.23021
2324,4.22662
2325,4.22662
2326,4.22306
2327,4.22306
2328,4.22306
2329,4.21949
2330,4.21949
2331,4.21949
2332,4.21593
2333,4.2119
2334,4.2119
2335,4.20835
2336,4.20835
2337,4.20835
2338,4.20482
2339,4.20482
2340,4.20482
2341,4.20129
2342,4.20129
2343,4.20129
2344,4.19776
2345,4.19776
2346,4.19776
2347,4.19424
2348,4.19424
2349,4.19071
2350,4.19071
2351,4.18721
2352,4.18721
2353,4.18371
2354,4.18371
2355,4.18371
2356,4.18021
2357,4.18021
2358,4.18021
2359,4.17672
2360,4.17672
2361,4.17323
2362,4.17323
2363,4.17323
2364,4.16975
2365,4.16975
2366,4.16628
2367,4.16628
2368,4.16281
2369,4.16281
2370,4.15933
2371,4.15588
2372,4.15588
2373,4.15243
2374,4.15243
2375,4.14899
2376,4.14899
2377,4.14555
2378,4.14555
2379,4.14555
2380,4.14211
2381,4.14211
2382,4.13813
2383,4.13813
2384,4.13471
2385,4.13471
2386,4.13129
2387,4.13129
2388,4.13129
2389,4.12787
2390,4.12787
2391,4.12787
2392,4.12448
2393,4.12448
2394,4.12108
2395,4.12108
2396,4.11768
2397,4.11768
2398,4.1143
2399,4.1143
2400,4.1143
2401,4.11091
2402,4.11091
2403,4.10708
2404,4.10368
2405,4.10368
2406,4.10368
2407,4.10031
2408,4.09694
2409,4.09694
2410,4.09361
2411,4.09361
2412,4.09361
2413,4.09025
2414,4.08692
2415,4.08692
2416,4.08692
2417,4.08359
2418,4.08359
2419,4.08025
2420,4.08025
2421,4.08025
2422,4.07641
2423,4.07641
2424,4.07641
2425,4.07307
2426,4.07307
2427,4.06976
2428,4.06976
2429,4.06645
2430,4.06645
2431,4.06314
2432,4.06314
2433,4.06314
2434,4.05984
2435,4.05984
2436,4.05655
2437,4.05655
2438,4.05326
2439,4.05326
2440,4.04997
2441,4.04997
2442,4.04669
2443,4.0428
2444,4.0428
2445,4.0428
2446,4.03956
2447,4.03956
2448,4.0363
2449,4.0363
2450,4.03305
2451,4.03305
2452,4.0298
2453,4.0298
2454,4.0298
2455,4.02655
2456,4.02655
2457,4.02331
2458,4.02331
2459,4.02007
2460,4.02007
2461,4.01685
2462,4.01685
2463,4.01685
2464,4.01362
2465,4.01362
2466,4.01362
2467,4.01002
2468,4.01002
2469,4.0068
2470,4.0068
2471,4.0068
2472,4.00359
2473,4.00038
2474,4.00038
2475,4.00038
2476,3.99719
2477,3.99719
2478,3.99399
2479,3.99081
2480,3.99081
2481,3.98761
2482,3.98761
2483,3.98761
2484,3.98444
2485,3.98444
2486,3.98127
2487,3.98127
2488,3.97811
2489,3.97811
2490,3.97811
2491,3.97494
2492,3.97494
2493,3.97179
2494,3.97179
2495,3.96863
2496,3.96863
2497,3.96549
2498,3.96549
2499,3.96549
2500,3.96234
2501,3.96234
2502,3.9592
2503,3.9592
2504,3.9592
2505,3.95607
2506,3.95607
2507,3.95294
2508,3.95294
2509,3.94982
2510,3.94982
2511,3.94982
2512,3.94671
2513,3.94671
2514,3.94311
2515,3.94
2516,3.94
2517,3.93688
2518,3.93381
2519,3.93381
2520,3.93381
2521,3.93072
2522,3.93072
2523,3.93072
2524,3.92762
2525,3.92762
2526,3.92455
2527,3.92455
2528,3.92455
2529,3.92147
2530,3.92147
2531,3.91839
2532,3.91839
2533,3.91533
2534,3.91533
2535,3.91533
2536,3.91227
2537,3.91227
2538,3.90921
2539,3.90921
2540,3.90615
2541,3.90615
2542,3.90615
2543,3.9031
2544,3.9031
2545,3.90006
2546,3.90006
2547,3.90006
2548,3.89702
2549,3.89702
2550,3.89397
2551,3.89397
2552,3.89095
2553,3.89095
2554,3.88792
2555,3.88489
2556,3.88489
2557,3.88188
2558,3.88188
2559,3.88188
2560,3.87888
2561,3.87888
2562,3.87888
2563,3.87587
2564,3.87587
2565,3.87287
2566,3.87287
2567,3.87287
2568,3.86987
2569,3.86688
2570,3.86688
2571,3.86688
2572,3.8639
2573,3.8639
2574,3.8639
2575,3.86091
2576,3.86091
2577,3.85793
2578,3.85793
2579,3.85495
2580,3.85495
2581,3.85198
2582,3.85198
2583,3.85198
2584,3.84902
2585,3.84902
2586,3.84606
2587,3.84606
2588,3.84309
2589,3.84309
2590,3.84014
2591,3.83719
2592,3.83719
2593,3.83425
2594,3.83425
2595,3.83132
2596,3.83132
2597,3.82839
2598,3.82839
2599,3.82546
2600,3.82546
2601,3.82546
2602,3.82253
2603,3.81961
2604,3.81961
2605,3.81961
2606,3.8167
2607,3.8167
2608,3.81379
2609,3.81379
2610,3.81379
2611,3.81088
2612,3.81088
2613,3.80797
2614,3.80797
2615,3.80508
2616,3.80508
2617,3.80508
2618,3.80219
2619,3.80219
2620,3.7993
2621,3.7993
2622,3.7993
2623,3.79641
2624,3.79352
2625,3.79352
2626,3.79065
2627,3.79065
2628,3.78778
2629,3.78491
2630,3.78491
2631,3.78491
2632,3.78205
2633,3.78205
2634,3.77919
2635,3.77634
2636,3.77634
2637,3.77634
2638,3.77349
2639,3.77349
2640,3.77349
2641,3.77064
2642,3.76781
2643,3.76781
2644,3.76496
2645,3.76496
2646,3.76496
2647,3.76214
2648,3.76214
2649,3.75931
2650,3.75931
2651,3.75649
2652,3.75649
2653,3.75366
2654,3.75366
2655,3.75366
2656,3.75085
2657,3.75085
2658,3.74803
2659,3.74803
2660,3.74523
2661,3.74523
2662,3.74241
2663,3.74241
2664,3.7396
2665,3.73683
2666,3.73683
2667,3.73683
2668,3.73404
2669,3.73404
2670,3.73125
2671,3.73125
2672,3.72847
2673,3.72847
2674,3.72569
2675,3.72569
2676,3.72569
2677,3.72291
2678,3.72291
2679,3.72291
2680,3.72014
2681,3.72014
2682,3.71738
2683,3.71738
2684,3.71462
2685,3.71462
2686,3.71186
2687,3.71186
2688,3.71186
2689,3.70911
2690,3.70911
2691,3.70636
2692,3.70636
2693,3.70636
2694,3.70361
2695,3.70087
2696,3.70087
2697,3.70087
2698,3.6954
2699,3.6954
2700,3.69267
2701,3.69267
2702,3.68994
2703,3.68994
2704,3.68722
2705,3.68722
2706,3.68722
2707,3.68451
2708,3.68451
2709,3.6818
2710,3.6818
2711,3.67909
2712,3.67909
2713,3.67639
2714,3.67639
2715,3.67639
2716,3.67368
2717,3.67368
2718,3.67368
2719,3.67098
2720,3.67098
2721,3.66829
2722,3.66829
2723,3.6656
2724,3.6656
2725,3.66292
2726,3.66292
2727,3.66292
2728,3.66024
2729,3.66024
2730,3.66024
2731,3.65755
2732,3.65755
2733,3.65488
2734,3.6522
2735,3.6522
2736,3.64954
2737,3.64688
2738,3.64688
2739,3.64688
2740,3.64422
2741,3.64157
2742,3.64157
2743,3.64157
2744,3.63893
2745,3.63893
2746,3.63893
2747,3.63627
2748,3.63627
2749,3.63627
2750,3.63363
2751,3.63363
2752,3.631
2753,3.631
2754,3.631
2755,3.62836
2756,3.62836
2757,3.62573
2758,3.62573
2759,3.6231
2760,3.6231
2761,3.62048
2762,3.62048
2763,3.62048
2764,3.61786
2765,3.61786
2766,3.61786
2767,3.61525
2768,3.61525
2769,3.61525
2770,3.61263
2771,3.61002
2772,3.61002
2773,3.60741
2774,3.60741
2775,3.6046
2776,3.60201
2777,3.60201
2778,3.60201
2779,3.59943
2780,3.59943
2781,3.59943
2782,3.59683
2783,3.59683
2784,3.59425
2785,3.59425
2786,3.59167
2787,3.59167
2788,3.58908
2789,3.58908
2790,3.58908
2791,3.58652
2792,3.58652
2793,3.58652
2794,3.58395
2795,3.58395
2796,3.58138
2797,3.58138
2798,3.5784
2799,3.5784
2800,3.57583
2801,3.57583
2802,3.57583
2803,3.57327
2804,3.57327
2805,3.57327
2806,3.57072
2807,3.57072
2808,3.56817
2809,3.56563
2810,3.56563
2811,3.56308
2812,3.56055
2813,3.56055
2814,3.56055
2815,3.55802
2816,3.55802
2817,3.55549
2818,3.55549
2819,3.55549
2820,3.5525
2821,3.5525
2822,3.54997
2823,3.54997
2824,3.54745
2825,3.54745
2826,3.54745
2827,3.54494
2828,3.54494
2829,3.54494
2830,3.54242
2831,3.53992
2832,3.53992
2833,3.53992
2834,3.53741
2835,3.53741
2836,3.53491
2837,3.53491
2838,3.53491
2839,3.53241
2840,3.53241
2841,3.52992
2842,3.52992
2843,3.52743
2844,3.52743
2845,3.52494
2846,3.52494
2847,3.52245
2848,3.51998
2849,3.51998
2850,3.51998
2851,3.5175
2852,3.5175
2853,3.51503
2854,3.51503
2855,3.51256
2856,3.51256
2857,3.51256
2858,3.51009
2859,3.51009
2860,3.50763
2861,3.50763
2862,3.50763
2863,3.50517
2864,3.50517
2865,3.50517
2866,3.50237
2867,3.50237
2868,3.50237
2869,3.49992
2870,3.49992
2871,3.49748
2872,3.49748
2873,3.49503
2874,3.49503
2875,3.49259
2876,3.49259
2877,3.49259
2878,3.49015
2879,3.49015
2880,3.48771
2881,3.48771
2882,3.48528
2883,3.48528
2884,3.48285
2885,3.48
2886,3.48
2887,3.47758
2888,3.47758
2889,3.47517
2890,3.47517
2891,3.47517
2892,3.47275
2893,3.47275
2894,3.47034
2895,3.47034
2896,3.46794
2897,3.46794
2898,3.46794
2899,3.46553
2900,3.46553
2901,3.46313
2902,3.46313
2903,3.46074
2904,3.46074
2905,3.46074
2906,3.45834
2907,3.45834
2908,3.45595
2909,3.45595
2910,3.45595
2911,3.45356
2912,3.45356
2913,3.45118
2914,3.45118
2915,3.45118
2916,3.4488
2917,3.44642
2918,3.44642
2919,3.44642
2920,3.44405
2921,3.44405
2922,3.44167
2923,3.43927
2924,3.43927
2925,3.43695
2926,3.43695
2927,3.43458
2928,3.43458
2929,3.43223
2930,3.43223
2931,3.43223
2932,3.42987
2933,3.42987
2934,3.42752
2935,3.42752
2936,3.42752
2937,3.42518
2938,3.42518
2939,3.42283
2940,3.42048
2941,3.42048
2942,3.42048
2943,3.41814
2944,3.41814
2945,3.41814
2946,3.41581
2947,3.41581
2948,3.41348
2949,3.41348
2950,3.41116
2951,3.41116
2952,3.41116
2953,3.40883
2954,3.40883
2955,3.40627
2956,3.40395
2957,3.40395
2958,3.40395
2959,3.40162
2960,3.39932
2961,3.39932
2962,3.39701
2963,3.39701
2964,3.39701
2965,3.39471
2966,3.39471
2967,3.3924
2968,3.3924
2969,3.3901
2970,3.3901
2971,3.38781
2972,3.38781
2973,3.38781
2974,3.38552
2975,3.38552
2976,3.38322
2977,3.38322
2978,3.38003
2979,3.38003
2980,3.37773
2981,3.37773
2982,3.37773
2983,3.37545
2984,3.37545
2985,3.37545
2986,3.37317
2987,3.37317
2988,3.3709
2989,3.3709
2990,3.36863
2991,3.36863
2992,3.36636
2993,3.36636
2994,3.36409
2995,3.36127
2996,3.36127
2997,3.36127
2998,3.359
2999,3.359
3000,3.35674
3001,3.35674
3002,3.35449
3003,3.35449
3004,3.35224
3005,3.35224
3006,3.35224
3007,3.34999
3008,3.34999
3009,3.34776
3010,3.34776
3011,3.34551
3012,3.34551
3013,3.34327
3014,3.34327
3015,3.34327
3016,3.34104
3017,3.34104
3018,3.34104
3019,3.33881
3020,3.33881
3021,3.33658
3022,3.33658
3023,3.33436
3024,3.33436
3025,3.33214
3026,3.33214
3027,3.33214
3028,3.32991
3029,3.32769
3030,3.32769
3031,3.32548
3032,3.32548
3033,3.32327
3034,3.32327
3035,3.32107
3036,3.32107
3037,3.31886
3038,3.31886
3039,3.31886
3040,3.31667
3041,3.31667
3042,3.31447
3043,3.31447
3044,3.31156
3045,3.31156
3046,3.30911
3047,3.30911
3048,3.30911
3049,3.30602
3050,3.30602
3051,3.30602
3052,3.30325
3053,3.30325
3054,3.30049
3055,3.30049
3056,3.30049
3057,3.29723
3058,3.29723
3059,3.29415
3060,3.29197
3061,3.28934
3062,3.28934
3063,3.28649
3064,3.28649
3065,3.28649
3066,3.28335
3067,3.28335
3068,3.28118
3069,3.28118
3070,3.27903
3071,3.27903
3072,3.27903
3073,3.27688
3074,3.27688
3075,3.27447
3076,3.27447
3077,3.27233
3078,3.27233
3079,3.27233
3080,3.27018
3081,3.27018
3082,3.26805
3083,3.26805
3084,3.26805
3085,3.26591
3086,3.26591
3087,3.26591
3088,3.26378
3089,3.26378
3090,3.26165
3091,3.26165
3092,3.25952
3093,3.25952
3094,3.25739
3095,3.25739
3096,3.25528
3097,3.25315
3098,3.25315
3099,3.25105
3100,3.25105
3101,3.24894
3102,3.24894
3103,3.24683
3104,3.24683
3105,3.24683
3106,3.24472
3107,3.24472
3108,3.24472
3109,3.24262
3110,3.24051
3111,3.24051
3112,3.23841
3113,3.23841
3114,3.23841
3115,3.23632
3116,3.23632
3117,3.23632
3118,3.23422
3119,3.23422
3120,3.23214
3121,3.23214
3122,3.23004
3123,3.23004
3124,3.22796
3125,3.22796
3126,3.22796
3127,3.22588
3128,3.22588
3129,3.2238
3130,3.22172
3131,3.22172
3132,3.22172
3133,3.21964
3134,3.21757
3135,3.21757
3136,3.2155
3137,3.2155
3138,3.2155
3139,3.21344
3140,3.21344
3141,3.21137
3142,3.21137
3143,3.20931
3144,3.20931
3145,3.20726
3146,3.20726
3147,3.20726
3148,3.2052
3149,3.2052
3150,3.2052
3151,3.20314
3152,3.20314
3153,3.20109
3154,3.20109
3155,3.19905
3156,3.19905
3157,3.19905
3158,3.197
3159,3.197
3160,3.19496
3161,3.19496
3162,3.19496
3163,3.19292
3164,3.19292
3165,3.19088
3166,3.19088
3167,3.18848
3168,3.18848
3169,3.18643
3170,3.18438
3171,3.09764
3172,3.09764
3173,3.09572
3174,3.09572
3175,3.0938
3176,3.0938
3177,3.0938
3178,3.09152
3179,3.08959
3180,3.08959
3181,3.08768
3182,3.08768
3183,3.08578
3184,3.08578
3185,3.08388
3186,3.08388
3187,3.08198
3188,3.08198
3189,3.07062
3190,3.06309
3191,3.06309
3192,3.06309
3193,3.05934
3194,3.05934
3195,3.05934
3196,3.05747
3197,3.05747
3198,3.05561
3199,3.05374
3200,3.05374
3201,3.05374
3202,3.05188
3203,3.05188
3204,3.05001
3205,3.05001
3206,3.04816
3207,3.04816
3208,3.04816
3209,3.0463
3210,3.0463
3211,3.04445
3212,3.04445
3213,3.04445
3214,3.04259
3215,3.04259
3216,3.04259
3217,3.04074
3218,3.04074
3219,3.0389
3220,3.0389
3221,3.03705
3222,3.03705
3223,3.03502
3224,3.03502
3225,3.03502
3226,3.03317
3227,3.03317
3228,3.03317
3229,3.03133
3230,3.03133
3231,3.0295
3232,3.02766
3233,3.02766
3234,3.02583
3235,3.02399
3236,3.02399
3237,3.02399
3238,3.02217
3239,3.02217
3240,3.02035
3241,3.02035
3242,3.01852
3243,3.01852
3244,3.0167
3245,3.0167
3246,3.0167
3247,3.01489
3248,3.01489
3249,3.01307
3250,3.01307
3251,3.01125
3252,3.01125
3253,3.00944
3254,3.00944
3255,3.00944
3256,3.00763
3257,3.00763
3258,3.00763
3259,3.00582
3260,3.00582
3261,3.00402
3262,3.00402
3263,3.00221
3264,3.00221
3265,3.00041
3266,2.99861
3267,2.99861
3268,2.99681
3269,2.99681
3270,2.99431
3271,2.9925
3272,2.9925
3273,2.99072
3274,2.98893
3275,2.98893
3276,2.98893
3277,2.98715
3278,2.98715
3279,2.98536
3280,2.98536
3281,2.98536
3282,2.98359
3283,2.9818
3284,2.9818
3285,2.9818
3286,2.98002
3287,2.98002
3288,2.98002
3289,2.97825
3290,2.97825
3291,2.97648
3292,2.97648
3293,2.97471
3294,2.97471
3295,2.97294
3296,2.97294
3297,2.97294
3298,2.97116
3299,2.97116
3300,2.96941
3301,2.96764
3302,2.96764
3303,2.96588
3304,2.9641
3305,2.9641
3306,2.96237
3307,2.96237
3308,2.96062
3309,2.96062
3310,2.95886
3311,2.95886
3312,2.95886
3313,2.95711
3314,2.95711
3315,2.95711
3316,2.95537
3317,2.95537
3318,2.95362
3319,2.95362
3320,2.95188
3321,2.95188
3322,2.95014
3323,2.95014
3324,2.95014
3325,2.9484
3326,2.9484
3327,2.9484
3328,2.94666
3329,2.94666
3330,2.94492
3331,2.94492
3332,2.94319
3333,2.94319
3334,2.94146
3335,2.94146
3336,2.94146
3337,2.93973
3338,2.938
3339,2.938
3340,2.93627
3341,2.93627
3342,2.93455
3343,2.93455
3344,2.93283
3345,2.93283
3346,2.93111
3347,2.93111
3348,2.93111
3349,2.9294
3350,2.9294
3351,2.92768
3352,2.92768
3353,2.92596
3354,2.92596
3355,2.92425
3356,2.92425
3357,2.92425
3358,2.92255
3359,2.92255
3360,2.92255
3361,2.92084
3362,2.92084
3363,2.91913
3364,2.91913
3365,2.91743
3366,2.91743
3367,2.91573
3368,2.91573
3369,2.91573
3370,2.91403
3371,2.91403
3372,2.91233
3373,2.91033
3374,2.91033
3375,2.91033
3376,2.90863
3377,2.90694
3378,2.90694
3379,2.90525
3380,2.90525
3381,2.90525
3382,2.90357
3383,2.90357
3384,2.90357
3385,2.90188
3386,2.90188
3387,2.9002
3388,2.89852
3389,2.89852
3390,2.89852
3391,2.89684
3392,2.89684
3393,2.89684
3394,2.89481
3395,2.89481
3396,2.89481
3397,2.89313
3398,2.89145
3399,2.89145
3400,2.88978
3401,2.88978
3402,2.88978
3403,2.88811
3404,2.88811
3405,2.88811
3406,2.88645
3407,2.88645
3408,2.88478
3409,2.88478
3410,2.88311
3411,2.88311
3412,2.88145
3413,2.88145
3414,2.87979
3415,2.87775
3416,2.87775
3417,2.87608
3418,2.87608
3419,2.87608
3420,2.87443
3421,2.87443
3422,2.87278
3423,2.87278
3424,2.87113
3425,2.87113
3426,2.87113
3427,2.86948
3428,2.86948
3429,2.86784
3430,2.86784
3431,2.86784
3432,2.86619
3433,2.86619
3434,2.86455
3435,2.86455
3436,2.8629
3437,2.8629
3438,2.8629
3439,2.86127
3440,2.86127
3441,2.86127
3442,2.85963
3443,2.85963
3444,2.858
3445,2.858
3446,2.85637
3447,2.85637
3448,2.85473
3449,2.85473
3450,2.8531
3451,2.85146
3452,2.85146
3453,2.85146
3454,2.84985
3455,2.84985
3456,2.84823
3457,2.84823
3458,2.84661
3459,2.84661
3460,2.84499
3461,2.84499
3462,2.84499
3463,2.84337
3464,2.84337
3465,2.84176
3466,2.84176
3467,2.84014
3468,2.84014
3469,2.83853
3470,2.83853
3471,2.83853
3472,2.83692
3473,2.83692
3474,2.83692
3475,2.83531
3476,2.83531
3477,2.8337
3478,2.8337
3479,2.8321
3480,2.8321
3481,2.83049
3482,2.83049
3483,2.82889
3484,2.82889
3485,2.82729
3486,2.82729
3487,2.8257
3488,2.82409
3489,2.82409
3490,2.82251
3491,2.82251
3492,2.82251
3493,2.82091
3494,2.82091
3495,2.82091
3496,2.81932
3497,2.81932
3498,2.81932
3499,2.81773
3500,2.81773
3501,2.81615
3502,2.81456
3503,2.81456
3504,2.81456
3505,2.81298
3506,2.81298
3507,2.81298
3508,2.8114
3509,2.8114
3510,2.80981
3511,2.80824
3512,2.80824
3513,2.80824
3514,2.80666
3515,2.80666
3516,2.80666
3517,2.80509
3518,2.80509
3519,2.80509
3520,2.80352
3521,2.80194
3522,2.80194
3523,2.80037
3524,2.80037
3525,2.7988
3526,2.79724
3527,2.79724
3528,2.79724
3529,2.79567
3530,2.79567
3531,2.79411
3532,2.79411
3533,2.79411
3534,2.79255
3535,2.79099
3536,2.79099
3537,2.79099
3538,2.78944
3539,2.78944
3540,2.78788
3541,2.78788
3542,2.78633
3543,2.78633
3544,2.78633
3545,2.78478
3546,2.78478
3547,2.78322
3548,2.78322
3549,2.78322
3550,2.78168
3551,2.78168
3552,2.78168
3553,2.78013
3554,2.78013
3555,2.77859
3556,2.77704
3557,2.77704
3558,2.77704
3559,2.7755
3560,2.7755
3561,2.77396
3562,2.77241
3563,2.77241
3564,2.77088
3565,2.77088
3566,2.76935
3567,2.76935
3568,2.76782
3569,2.76782
3570,2.76782
3571,2.76607
3572,2.76607
3573,2.76607
3574,2.76453
3575,2.76301
3576,2.76301
3577,2.76301
3578,2.76149
3579,2.76149
3580,2.75996
3581,2.75996
3582,2.75996
3583,2.75844
3584,2.75844
3585,2.75692
3586,2.75692
3587,2.75692
3588,2.7554
3589,2.7554
3590,2.75388
3591,2.75388
3592,2.75236
3593,2.75236
3594,2.75236
3595,2.75085
3596,2.75085
3597,2.74933
3598,2.74782
3599,2.74782
3600,2.74631
3601,2.74631
3602,2.74481
3603,2.74481
3604,2.7433
3605,2.7433
3606,2.7433
3607,2.7418
3608,2.7418
3609,2.74029
3610,2.74029
3611,2.74029
3612,2.73879
3613,2.73879
3614,2.7373
3615,2.7373
3616,2.7373
3617,2.73553
3618,2.73553
3619,2.73403
3620,2.73403
3621,2.73403
3622,2.73253
3623,2.73253
3624,2.73104
3625,2.73104
3626,2.72955
3627,2.72955
3628,2.72955
3629,2.72806
3630,2.72806
3631,2.72657
3632,2.72657
3633,2.72657
3634,2.72359
3635,2.72359
3636,2.72359
3637,2.7219
3638,2.7219
3639,2.72043
3640,2.71895
3641,2.71895
3642,2.71895
3643,2.71747
3644,2.71747
3645,2.716
3646,2.716
3647,2.71452
