Tempo,Vazao
1913,4635.12
1914,4635.12
1915,4628.87
1916,4628.87
1917,4624.6
1918,4624.6
1919,4620.37
1920,4616.15
1921,4616.15
1922,4616.15
1923,4606.15
1924,4606.15
1925,4601.1
1926,4596.91
1927,4596.91
1928,4596.91
1929,4592.35
1930,4588.15
1931,4588.15
1932,4583.99
1933,4583.99
1934,4579.83
1935,4579.83
1936,4574.76
1937,4574.76
1938,4570.6
1939,4570.6
1940,4566.44
1941,4562.04
1942,4562.04
1943,4556.48
1944,4556.48
1945,4552.35
1946,4552.35
1947,4548.25
1948,4548.25
1949,4542.14
1950,4536.89
1951,4536.89
1952,4532.46
1953,4528.37
1954,4528.37
1955,4528.37
1956,4524.32
1957,4520.27
1958,4520.27
1959,4516.22
1960,4516.22
1961,4512.19
1962,4508.16
1963,4508.16
1964,4508.16
1965,4504.14
1966,4504.14
1967,4500.12
1968,4496.11
1969,4492.12
1970,4492.12
1971,4488.12
1972,4484.13
1973,4484.13
1974,4480.16
1975,4480.16
1976,4476.2
1977,4476.2
1978,4472.23
1979,4472.23
1980,4468.28
1981,4468.28
1982,4464.32
1983,4460.38
1984,4460.38
1985,4460.38
1986,4456.44
1987,4456.44
1988,4452.51
1989,4448.59
1990,4448.59
1991,4444.68
1992,4444.68
1993,4440.77
1994,4440.77
1995,4436.87
1996,4436.87
1997,4432.14
1998,4428.22
1999,4428.22
2000,4428.22
2001,4422.43
2002,4418.54
2003,4418.54
2004,4414.68
2005,4414.68
2006,4414.68
2007,4405.22
2008,4405.22
2009,4405.22
2010,4401.39
2011,4401.39
2012,4397.55
2013,4393.73
2014,4393.73
2015,4389.91
2016,4386.1
2017,4386.1
2018,4386.1
2019,4382.3
2020,4382.3
2021,4378.5
2022,4374.71
2023,4374.71
2024,4370.92
2025,4367.11
2026,4363.36
2027,4363.36
2028,4359.59
2029,4359.59
2030,4355.83
2031,4350.88
2032,4350.88
2033,4347.1
2034,4343.37
2035,4343.37
2036,4339.63
2037,4335.9
2038,4335.9
2039,4335.9
2040,4331.63
2041,4327.9
2042,4327.9
2043,4323.55
2044,4323.55
2045,4323.55
2046,4319.85
2047,4316.15
2048,4316.15
2049,4312.47
2050,4312.47
2051,4308.8
2052,4305.1
2053,4305.1
2054,4299.69
2055,4297.84
2056,4294.16
2057,4294.16
2058,4290.51
2059,4290.51
2060,4286.88
2061,4283.24
2062,4283.24
2063,4283.24
2064,4277.82
2065,4277.82
2066,4272.37
2067,4268.65
2068,4268.65
2069,4265.05
2070,4261.46
2071,4261.46
2072,4257.86
2073,4254.28
2074,4254.28
2075,4254.28
2076,4250.7
2077,4247.05
2078,4243.55
2079,4243.55
2080,4243.55
2081,4238.34
2082,4234.77
2083,4234.77
2084,4234.77
2085,4231.23
2086,4227.68
2087,4224.14
2088,4220.61
2089,4220.61
2090,4220.61
2091,4217.08
2092,4213.57
2093,4213.57
2094,4209.77
2095,4209.77
2096,4209.77
2097,4206.24
2098,4206.24
2099,4202.75
2100,4199.26
2101,4199.26
2102,4195.7
2103,4195.7
2104,4192.27
2105,4192.27
2106,4184.57
2107,4184.57
2108,4181.04
2109,4176.37
2110,4176.37
2111,4172.9
2112,4172.9
2113,4169.46
2114,4169.46
2115,4166.02
2116,4166.02
2117,4162.58
2118,4159.15
2119,4159.15
2120,4159.15
2121,4155.74
2122,4152.32
2123,4152.32
2124,4148.9
2125,4148.9
2126,4145.5
2127,4142.1
2128,4142.1
2129,4142.1
2130,4138.7
2131,4138.7
2132,4135.32
2133,4131.12
2134,4131.12
2135,4126.17
2136,4122.77
2137,4122.77
2138,4118.21
2139,4118.21
2140,4114.84
2141,4114.84
2142,4111.49
2143,4111.49
2144,4108.15
2145,4104.8
2146,4104.8
2147,4104.8
2148,4101.28
2149,4097.91
2150,4097.91
2151,4094.58
2152,4094.58
2153,4091.26
2154,4091.26
2155,4087.95
2156,4087.95
2157,4084.64
2158,4084.64
2159,4081.34
2160,4078.05
2161,4078.05
2162,4074.13
2163,4074.13
2164,4070.19
2165,4070.19
2166,4066.89
2167,4066.89
2168,4063.62
2169,4060.36
2170,4060.36
2171,4057.09
2172,4057.09
2173,4053.83
2174,4053.83
2175,4050.58
2176,4050.58
2177,4047.34
2178,4044.09
2179,4044.09
2180,4044.09
2181,4040.86
2182,4037.63
2183,4037.63
2184,4034.41
2185,4034.41
2186,4031.18
2187,4027.95
2188,4027.95
2189,4024.76
2190,4024.76
2191,4021.01
2192,4021.01
2193,4017.78
2194,4014.59
2195,4014.59
2196,4011.4
2197,4011.4
2198,4008.21
2199,4005.04
2200,4005.04
2201,4005.04
2202,4001.87
2203,4001.87
2204,3998.7
2205,3995.53
2206,3995.53
2207,3992.38
2208,3989.22
2209,3989.22
2210,3989.22
2211,3985.61
2212,3985.61
2213,3982.47
2214,3979.33
2215,3979.33
2216,3979.33
2217,3975.85
2218,3975.85
2219,3972.71
2220,3969.57
2221,3969.57
2222,3966.46
2223,3961.83
2224,3961.83
2225,3958.7
2226,3955.62
2227,3955.62
2228,3955.62
2229,3952.51
2230,3952.51
2231,3949.43
2232,3946.34
2233,3946.34
2234,3943.26
2235,3940.18
2236,3940.18
2237,3940.18
2238,3937.11
2239,3937.11
2240,3934.04
2241,3934.04
2242,3930.98
2243,3930.98
2244,3927.93
2245,3927.93
2246,3924.88
2247,3921.82
2248,3921.82
2249,3918.78
2250,3915.73
2251,3912.7
2252,3912.7
2253,3909.67
2254,3909.67
2255,3906.65
2256,3903.63
2257,3903.63
2258,3903.63
2259,3900.54
2260,3897.6
2261,3897.6
2262,3894.6
2263,3894.6
2264,3891.6
2265,3891.6
2266,3888.23
2267,3888.23
2268,3885.25
2269,3885.25
2270,3882.26
2271,3879.26
2272,3879.26
2273,3879.26
2274,3876.3
2275,3876.3
2276,3873.32
2277,3870.35
2278,3870.35
2279,3864.43
2280,3861.47
2281,3861.47
2282,3858.52
2283,3855.57
2284,3852.64
2285,3852.64
2286,3849.7
2287,3849.7
2288,3846.77
2289,3843.84
2290,3843.84
2291,3843.84
2292,3840.92
2293,3840.92
2294,3838
2295,3835.08
2296,3835.08
2297,3832.17
2298,3832.17
2299,3829.27
2300,3829.27
2301,3826.37
2302,3826.37
2303,3823.47
2304,3820.58
2305,3820.58
2306,3820.58
2307,3816.24
2308,3816.24
2309,3812.83
2310,3809.83
2311,3809.83
2312,3806.97
2313,3804.1
2314,3804.1
2315,3804.1
2316,3801.24
2317,3801.24
2318,3798.38
2319,3795.52
2320,3795.52
2321,3792.67
2322,3792.67
2323,3789.83
2324,3789.83
2325,3786.99
2326,3786.99
2327,3784.15
2328,3781.12
2329,3761.1
2330,3758.3
2331,3755.5
2332,3674.07
2333,3660.94
2334,3658.27
2335,3655.61
2336,3655.61
2337,3650.34
2338,3650.34
2339,3650.34
2340,3647.7
2341,3647.7
2342,3645.07
2343,3642.43
2344,3642.43
2345,3639.45
2346,3618.59
2347,3618.59
2348,3615.99
2349,3610.25
2350,3610.25
2351,3610.25
2352,3607.67
2353,3607.67
2354,3605.09
2355,3602.52
2356,3602.52
2357,3599.96
2358,3597.39
2359,3597.39
2360,3597.39
2361,3594.84
2362,3594.84
2363,3590.99
2364,3588.41
2365,3588.41
2366,3585.87
2367,3583.33
2368,3583.33
2369,3580.79
2370,3580.79
2371,3578.25
2372,3578.25
2373,3575.38
2374,3575.38
2375,3572.84
2376,3570.25
2377,3570.25
2378,3567.79
2379,3567.79
2380,3567.79
2381,3565.27
2382,3562.76
2383,3562.76
2384,3560.24
2385,3557.74
2386,3557.74
2387,3557.74
2388,3555.23
2389,3555.23
2390,3551.84
2391,3548.11
2392,3548.11
2393,3545.59
2394,3543.09
2395,3543.09
2396,3543.09
2397,3538.15
2398,3538.15
2399,3538.15
2400,3535.67
2401,3535.67
2402,3533.2
2403,3531.75
2404,3529.26
2405,3529.26
2406,3526.79
2407,3526.79
2408,3524.34
2409,3521.87
2410,3521.87
2411,3521.87
2412,3519.42
2413,3519.42
2414,3519.42
2415,3515.81
2416,3513.35
2417,3513.35
2418,3510.91
2419,3510.91
2420,3507.99
2421,3505.33
2422,3502.88
2423,3502.88
2424,3500.45
2425,3500.45
2426,3498.04
2427,3495.61
2428,3495.61
2429,3493.2
2430,3490.78
2431,3490.78
2432,3490.78
2433,3488.37
2434,3485.96
2435,3485.96
2436,3483.56
2437,3483.56
2438,3481.16
2439,3478.75
2440,3478.75
2441,3478.75
2442,3476.36
2443,3476.36
2444,3473.97
2445,3471.58
2446,3471.58
2447,3468.04
2448,3468.04
2449,3464.78
2450,3464.78
2451,3462.38
2452,3460.01
2453,3460.01
2454,3457.64
2455,3457.64
2456,3455.27
2457,3452.91
2458,3452.91
2459,3452.91
2460,3450.56
2461,3450.56
2462,3448.2
2463,3445.85
2464,3445.85
2465,3443.49
2466,3441.15
2467,3441.15
2468,3441.15
2469,3438.81
2470,3436.47
2471,3436.47
2472,3434.13
2473,3434.13
2474,3434.13
2475,3431.79
2476,3428.95
2477,3428.95
2478,3425.48
2479,3425.48
2480,3422.48
2481,3420.14
2482,3420.14
2483,3420.14
2484,3417.83
2485,3417.83
2486,3415.52
2487,3413.21
2488,3413.21
2489,3410.91
2490,3410.91
2491,3408.6
2492,3408.6
2493,3406.31
2494,3406.31
2495,3406.31
2496,3402.93
2497,3400.63
2498,3400.63
2499,3398.33
2500,3398.33
2501,3396.05
2502,3396.05
2503,3393.77
2504,3391.46
2505,3389.1
2506,3389.1
2507,3389.1
2508,3385.69
2509,3383.4
2510,3383.4
2511,3381.09
2512,3381.09
2513,3378.88
2514,3376.61
2515,3376.61
2516,3374.36
2517,3374.36
2518,3372.11
2519,3372.11
2520,3369.83
2521,3367.57
2522,3367.57
2523,3365.33
2524,3365.33
2525,3365.33
2526,3363.08
2527,3363.08
2528,3360.85
2529,3358.61
2530,3358.61
2531,3358.61
2532,3353.73
2533,3353.73
2534,3351.48
2535,3349.25
2536,3349.25
2537,3346.96
2538,3344.73
2539,3342.52
2540,3342.52
2541,3342.52
2542,3340.3
2543,3340.3
2544,3338.09
2545,3338.09
2546,3338.09
2547,3335.44
2548,3333.23
2549,3333.23
2550,3331.04
2551,3331.04
2552,3328.84
2553,3326.64
2554,3326.64
2555,3324.45
2556,3324.45
2557,3322.27
2558,3322.27
2559,3320.08
2560,3320.08
2561,3317.9
2562,3315.72
2563,3313.55
2564,3313.55
2565,3311.37
2566,3309.19
2567,3309.19
2568,3307.04
2569,3307.04
2570,3304.87
2571,3304.87
2572,3302.71
2573,3302.71
2574,3300.55
2575,3300.55
2576,3298.4
2577,3298.4
2578,3296.25
2579,3296.25
2580,3294.09
2581,3294.09
2582,3294.09
2583,3291.95
2584,3291.95
2585,3289.8
2586,3289.8
2587,3287.66
2588,3287.66
2589,3285.52
2590,3285.52
2591,3283.39
2592,3281.23
2593,3281.23
2594,3279.12
2595,3276.99
2596,3276.99
2597,3274.85
2598,3272.74
2599,3272.74
2600,3272.74
2601,3270.62
2602,3270.62
2603,3268.51
2604,3266.39
2605,3266.39
2606,3266.39
2607,3264.29
2608,3264.29
2609,3262.17
2610,3262.17
2611,3260.07
2612,3260.07
2613,3257.97
2614,3257.97
2615,3257.97
2616,3255.87
2617,3255.87
2618,3253.77
2619,3253.77
2620,3251.67
2621,3251.67
2622,3249.58
2623,3249.58
2624,3247.49
2625,3245.41
2626,3243.32
2627,3243.32
2628,3241.23
2629,3239.16
2630,3239.16
2631,3237.08
2632,3237.08
2633,3235.01
2634,3235.01
2635,3232.94
2636,3232.94
2637,3230.87
2638,3230.87
2639,3228.8
2640,3228.8
2641,3226.74
2642,3226.74
2643,3224.68
2644,3224.68
2645,3224.68
2646,3222.62
2647,3222.62
2648,3222.62
2649,3220.57
2650,3220.57
2651,3218.52
2652,3216.47
2653,3216.47
2654,3216.47
2655,3214.42
2656,3214.42
2657,3212.37
2658,3210.33
2659,3208.29
2660,3208.29
2661,3206.25
2662,3204.22
2663,3204.22
2664,3202.19
2665,3202.19
2666,3200.16
2667,3200.16
2668,3198.13
2669,3198.13
2670,3196.11
2671,3196.11
2672,3194.09
2673,3194.09
2674,3192.07
2675,3192.07
2676,3190.05
2677,3190.05
2678,3188.04
2679,3188.04
2680,3186.03
2681,3186.03
2682,3184.02
2683,3184.02
2684,3184.02
2685,3182.01
2686,3182.01
2687,3180.01
2688,3177.98
2689,3176
2690,3176
2691,3174.01
2692,3174.01
2693,3172.01
2694,3170.03
2695,3170.03
2696,3170.03
2697,3168.04
2698,3168.04
2699,3166.05
2700,3162.08
2701,3160.11
2702,3160.11
2703,3158.13
2704,3158.13
2705,3158.13
2706,3156.16
2707,3156.16
2708,3156.16
2709,3154.19
2710,3154.19
2711,3154.19
2712,3152.22
2713,3152.22
2714,3150.25
2715,3148.29
2716,3148.29
2717,3148.29
2718,3146.33
2719,3144.36
2720,3144.36
2721,3142.41
2722,3142.41
2723,3140.45
2724,3138.49
2725,3138.49
2726,3136.55
2727,3134.61
2728,3134.61
2729,3134.61
2730,3132.66
2731,3132.66
2732,3130.72
2733,3130.72
2734,3128.78
2735,3128.78
2736,3126.84
2737,3126.84
2738,3124.91
2739,3124.91
2740,3122.97
2741,3122.97
2742,3121.05
2743,3121.05
2744,3121.05
2745,3119.11
2746,3119.11
2747,3117.2
2748,3117.2
2749,3115.27
2750,3115.27
2751,3113.35
2752,3111.43
2753,3111.43
2754,3109.51
2755,3107.6
2756,3107.6
2757,3105.69
2758,3105.69
2759,3105.69
2760,3103.78
2761,3103.78
2762,3101.88
2763,3099.97
2764,3099.97
2765,3099.97
2766,3098.07
2767,3098.07
2768,3096.17
2769,3096.17
2770,3094.27
2771,3094.27
2772,3092.38
2773,3092.38
2774,3092.38
2775,3090.49
2776,3088.6
2777,3088.6
2778,3086.71
2779,3086.71
2780,3086.71
2781,3084.82
2782,3084.82
2783,3082.94
2784,3081.05
2785,3081.05
2786,3079.18
2787,3079.18
2788,3077.3
2789,3077.3
2790,3075.43
2791,3075.43
2792,3075.43
2793,3071.68
2794,3071.68
2795,3069.81
2796,3069.81
2797,3067.96
2798,3067.96
2799,3066.09
2800,3066.09
2801,3066.09
2802,3064.24
2803,3064.24
2804,3062.37
2805,3060.52
2806,3060.52
2807,3060.52
2808,3058.07
2809,3058.07
2810,3055.33
2811,3054.4
2812,3054.4
2813,3051.83
2814,3049.97
2815,3049.97
2816,3046.29
2817,3044.46
2818,3044.46
2819,3041.94
2820,3041.01
2821,3041.01
2822,3041.01
2823,3038.34
2824,3038.34
2825,3036.51
2826,3034.68
2827,3034.68
2828,3034.68
2829,3032.86
2830,3032.86
2831,3031.04
2832,3029.22
2833,3029.22
2834,3029.22
2835,3027.41
2836,3027.41
2837,3025.59
2838,3025.59
2839,3023.78
2840,3023.78
2841,3021.97
2842,3021.97
2843,3021.97
2844,3018.35
2845,3018.35
2846,3018.35
2847,3016.55
2848,3014.75
2849,3014.75
2850,3012.95
2851,3012.95
2852,3011.16
2853,3011.16
2854,3009.36
2855,3009.36
2856,3007.57
2857,3007.57
2858,3007.57
2859,3005.78
2860,3005.78
2861,3003.99
2862,3002.2
2863,3002.2
2864,3002.2
2865,3000.42
2866,2998.64
2867,2998.64
2868,2996.86
2869,2996.86
2870,2995.08
2871,2995.08
2872,2993.31
2873,2993.31
2874,2991.54
2875,2991.54
2876,2989.76
2877,2987.99
2878,2987.99
2879,2986.23
2880,2984.46
2881,2984.46
2882,2984.46
2883,2982.7
2884,2980.94
2885,2980.94
2886,2979.18
2887,2979.18
2888,2979.18
2889,2977.43
2890,2977.43
2891,2975.67
2892,2975.67
2893,2975.67
2894,2973.92
2895,2972.17
2896,2972.17
2897,2970.42
2898,2970.42
2899,2968.67
2900,2968.67
2901,2966.93
2902,2966.93
2903,2965.19
2904,2963.45
2905,2963.45
2906,2963.45
2907,2961.71
2908,2961.71
2909,2959.97
2910,2958.24
2911,2958.24
2912,2956.51
2913,2954.77
2914,2954.77
2915,2953.05
2916,2953.05
2917,2951.32
2918,2951.32
2919,2949.6
2920,2949.6
2921,2949.6
2922,2947.88
2923,2947.88
2924,2946.16
2925,2944.44
2926,2944.44
2927,2944.44
2928,2942.73
2929,2942.73
2930,2941.01
2931,2939.3
2932,2939.3
2933,2939.3
2934,2937.59
2935,2937.59
2936,2935.88
2937,2935.88
2938,2934.18
2939,2934.18
2940,2930.77
2941,2930.77
2942,2930.77
2943,2929.07
2944,2927.37
2945,2927.37
2946,2925.68
2947,2925.68
2948,2925.68
2949,2923.98
2950,2922.28
2951,2922.28
2952,2920.6
2953,2920.6
2954,2918.91
2955,2917.23
2956,2917.23
2957,2917.23
2958,2915.54
2959,2915.54
2960,2913.86
2961,2912.18
2962,2912.18
2963,2912.18
2964,2910.5
2965,2910.5
2966,2908.83
2967,2907.15
2968,2907.15
2969,2907.15
2970,2905.48
2971,2905.48
2972,2903.8
2973,2902.13
2974,2902.13
2975,2900.47
2976,2898.81
2977,2898.81
2978,2898.81
2979,2897.14
2980,2895.48
2981,2895.48
2982,2893.82
2983,2892.16
2984,2892.16
2985,2890.07
2986,2890.07
2987,2890.07
2988,2888.41
2989,2888.41
2990,2886.76
2991,2885.11
2992,2885.11
2993,2885.11
2994,2883.46
2995,2883.46
2996,2881.82
2997,2881.82
2998,2880.17
2999,2880.17
3000,2878.53
3001,2878.53
3002,2876.89
3003,2875.25
3004,2875.25
3005,2875.25
3006,2873.62
3007,2871.98
3008,2870.34
3009,2868.72
3010,2868.72
3011,2868.72
3012,2867.09
3013,2867.09
3014,2865.46
3015,2863.84
3016,2863.84
3017,2863.84
3018,2862.22
3019,2862.22
3020,2860.6
3021,2860.6
3022,2858.98
3023,2858.98
3024,2857.36
3025,2857.36
3026,2855.74
3027,2855.74
3028,2855.74
3029,2854.13
3030,2852.52
3031,2852.52
3032,2852.52
3033,2850.9
3034,2849.29
3035,2847.69
3036,2847.69
3037,2846.09
3038,2846.09
3039,2844.48
3040,2842.88
3041,2842.88
3042,2841.28
3043,2841.28
3044,2841.28
3045,2839.69
3046,2839.69
3047,2838.09
3048,2836.49
3049,2836.49
3050,2836.49
3051,2834.9
3052,2833.31
3053,2833.31
3054,2833.31
3055,2831.72
3056,2831.72
3057,2830.14
3058,2830.14
3059,2830.14
3060,2828.55
3061,2828.55
3062,2826.97
3063,2825.39
3064,2825.39
3065,2825.39
3066,2823.81
3067,2823.81
3068,2822.22
3069,2820.65
3070,2820.65
3071,2819.08
3072,2817.5
3073,2817.5
3074,2815.94
3075,2815.94
3076,2815.94
3077,2814.36
3078,2812.79
3079,2812.79
3080,2812.79
3081,2811.23
3082,2809.66
3083,2809.66
3084,2809.66
3085,2807.86
3086,2807.86
3087,2806.3
3088,2806.3
3089,2804.74
3090,2804.74
3091,2803.18
3092,2803.18
3093,2801.63
3094,2801.63
3095,2801.63
3096,2800.08
3097,2800.08
3098,2798.52
3099,2796.96
3100,2796.96
3101,2795.42
3102,2793.87
3103,2793.87
3104,2792.33
3105,2790.79
3106,2790.79
3107,2790.79
3108,2789.25
3109,2789.25
3110,2787.71
3111,2786.17
3112,2786.17
3113,2786.17
3114,2784.63
3115,2784.63
3116,2783.1
3117,2783.1
3118,2781.57
3119,2781.57
3120,2780.04
3121,2780.04
3122,2780.04
3123,2778.51
3124,2778.51
3125,2776.98
3126,2776.98
3127,2775.45
3128,2775.45
3129,2773.93
3130,2773.93
3131,2773.93
3132,2770.87
3133,2770.87
3134,2770.87
3135,2769.36
3136,2767.84
3137,2767.84
3138,2766.33
3139,2764.81
3140,2764.81
3141,2763.3
3142,2763.3
3143,2763.3
3144,2761.79
3145,2761.79
3146,2760.28
3147,2758.77
3148,2758.77
3149,2758.77
3150,2757.27
3151,2757.27
3152,2755.76
3153,2755.76
3154,2754.26
3155,2754.26
3156,2752.76
3157,2752.76
3158,2752.76
3159,2692.53
3160,2692.53
3161,2691.1
3162,2691.1
3163,2689.43
3164,2685.14
3165,2683.71
3166,2682.28
3167,2682.28
3168,2680.86
3169,2680.86
3170,2680.86
3171,2679.44
3172,2678.02
3173,2678.02
3174,2676.36
3175,2676.36
3176,2674.94
3177,2674.94
3178,2673.53
3179,2673.53
3180,2665.07
3181,2665.07
3182,2663.66
3183,2662.25
3184,2662.25
3185,2660.85
3186,2659.45
3187,2659.45
3188,2658.05
3189,2656.65
3190,2656.65
3191,2656.65
3192,2655.26
3193,2655.26
3194,2655.26
3195,2653.86
3196,2652.47
3197,2652.47
3198,2651.07
3199,2651.07
3200,2649.68
3201,2648.29
3202,2648.29
3203,2648.29
3204,2646.9
3205,2646.9
3206,2645.51
3207,2644.13
3208,2644.13
3209,2644.13
3210,2642.75
3211,2642.75
3212,2641.37
3213,2641.37
3214,2639.99
3215,2639.99
3216,2638.61
3217,2638.61
3218,2638.61
3219,2637.23
3220,2635.85
3221,2635.85
3222,2634.48
3223,2634.48
3224,2634.48
3225,2632.89
3226,2631.51
3227,2631.51
3228,2630.15
3229,2630.15
3230,2628.78
3231,2628.78
3232,2628.78
3233,2627.4
3234,2625.61
3235,2625.61
3236,2624.24
3237,2622.88
3238,2622.88
3239,2622.88
3240,2621.52
3241,2621.52
3242,2621.52
3243,2619.97
3244,2619.97
3245,2618.61
3246,2617.26
3247,2617.26
3248,2617.26
3249,2615.9
3250,2615.9
3251,2614.55
3252,2614.55
3253,2614.55
3254,2613.19
3255,2611.84
3256,2611.84
3257,2611.84
3258,2610.49
3259,2610.49
3260,2609.14
3261,2609.14
3262,2607.79
3263,2607.79
3264,2606.28
3265,2606.28
3266,2606.28
3267,2603.59
3268,2603.59
3269,2603.59
3270,2602.25
3271,2600.91
3272,2600.91
3273,2599.58
3274,2599.58
3275,2599.58
3276,2598.24
3277,2598.24
3278,2596.9
3279,2596.9
3280,2595.56
3281,2595.56
3282,2594.23
3283,2594.23
3284,2594.23
3285,2592.73
3286,2592.73
3287,2591.4
3288,2590.07
3289,2590.07
3290,2590.07
3291,2588.74
3292,2588.74
3293,2588.74
3294,2587.42
3295,2587.42
3296,2586.09
3297,2584.77
3298,2584.77
3299,2584.77
3300,2583.45
3301,2583.45
3302,2582.12
3303,2580.8
3304,2580.8
3305,2579.49
3306,2579.49
3307,2578.17
3308,2578.17
3309,2576.85
3310,2576.85
3311,2575.54
3312,2574.23
3313,2574.23
3314,2574.23
3315,2572.92
3316,2572.92
3317,2571.6
3318,2570.3
3319,2570.3
3320,2570.3
3321,2567.68
3322,2567.68
3323,2567.68
3324,2566.38
3325,2566.38
3326,2566.38
3327,2565.07
3328,2565.07
3329,2563.77
3330,2562.47
3331,2562.47
3332,2562.47
3333,2561.17
3334,2559.87
3335,2559.87
3336,2558.57
3337,2558.57
3338,2557.28
3339,2555.98
3340,2555.98
3341,2555.98
3342,2554.51
3343,2554.51
3344,2553.22
3345,2553.22
3346,2551.93
3347,2551.93
3348,2550.64
3349,2549.36
3350,2549.36
3351,2548.07
3352,2548.07
3353,2548.07
3354,2546.78
3355,2546.78
3356,2545.5
3357,2544.22
3358,2544.22
3359,2544.22
3360,2542.93
3361,2542.93
3362,2541.66
3363,2541.66
3364,2540.38
3365,2540.38
3366,2539.1
3367,2539.1
3368,2537.82
3369,2537.82
3370,2536.55
3371,2535.27
3372,2535.27
3373,2534
3374,2534
3375,2532.73
3376,2532.73
3377,2531.47
3378,2530.19
3379,2530.19
3380,2530.19
3381,2528.93
3382,2528.93
3383,2528.93
3384,2527.67
3385,2526.4
3386,2526.4
3387,2525.14
3388,2525.14
3389,2525.14
3390,2523.87
3391,2523.87
3392,2522.61
3393,2522.61
3394,2522.61
3395,2521.36
3396,2520.1
3397,2520.1
3398,2520.1
3399,2518.84
3400,2518.84
3401,2518.84
3402,2517.01
3403,2515.75
3404,2515.75
3405,2514.5
3406,2513.24
3407,2513.24
3408,2512
3409,2512
3410,2510.75
3411,2509.5
3412,2509.5
3413,2509.5
3414,2508.25
3415,2508.25
3416,2508.25
3417,2507.01
3418,2507.01
3419,2505.76
3420,2504.52
3421,2504.52
3422,2504.52
3423,2503.28
3424,2503.28
3425,2502.04
3426,2500.8
3427,2500.8
3428,2500.8
3429,2499.56
3430,2499.56
3431,2498.33
3432,2494.62
3433,2494.62
3434,2494.62
3435,2493.38
3436,2493.38
3437,2492.16
3438,2492.16
3439,2492.16
3440,2490.93
3441,2490.93
3442,2490.93
3443,2489.7
3444,2489.7
3445,2488.48
3446,2488.48
3447,2487.25
3448,2487.25
3449,2486.03
3450,2486.03
3451,2484.8
3452,2484.8
3453,2483.58
3454,2483.58
3455,2483.58
3456,2482.36
3457,2482.36
3458,2481.14
3459,2479.92
3460,2479.92
3461,2479.92
3462,2478.7
3463,2478.7
3464,2477.49
3465,2476.27
3466,2476.27
3467,2475.06
3468,2473.85
3469,2473.85
3470,2472.63
3471,2472.63
3472,2472.63
3473,2471.43
3474,2470.22
3475,2470.22
3476,2470.22
3477,2469.01
3478,2469.01
3479,2467.8
3480,2466.6
3481,2466.6
3482,2466.6
3483,2465.25
3484,2465.25
3485,2464.04
3486,2464.04
3487,2464.04
3488,2462.84
3489,2461.64
3490,2461.64
3491,2461.64
3492,2460.44
3493,2460.44
3494,2460.44
3495,2459.24
3496,2459.24
3497,2458.05
3498,2456.85
3499,2456.85
3500,2455.65
3501,2454.46
3502,2454.46
3503,2453.27
3504,2452.08
3505,2452.08
3506,2452.08
3507,2450.89
3508,2450.89
3509,2449.7
3510,2448.51
3511,2448.51
3512,2448.51
3513,2447.32
3514,2447.32
3515,2446.14
3516,2444.95
3517,2444.95
3518,2443.77
3519,2443.77
3520,2442.44
3521,2442.44
3522,2441.25
3523,2441.25
3524,2441.25
3525,2440.07
3526,2440.07
3527,2438.89
3528,2438.89
3529,2437.71
3530,2436.54
3531,2436.54
3532,2435.36
3533,2435.36
3534,2434.19
3535,2434.19
3536,2433.02
3537,2431.84
3538,2431.84
3539,2430.67
3540,2429.5
3541,2429.5
3542,2429.5
3543,2428.34
3544,2428.34
3545,2427.17
3546,2427.17
3547,2426
3548,2426
3549,2424.84
3550,2424.84
3551,2424.84
3552,2423.67
3553,2423.67
3554,2422.51
3555,2422.51
3556,2421.35
3557,2421.35
3558,2420.19
3559,2420.19
3560,2419.03
3561,2419.03
3562,2417.87
3563,2417.87
3564,2416.71
3565,2416.71
3566,2415.56
3567,2414.39
3568,2414.39
3569,2414.39
3570,2413.25
3571,2413.25
3572,2412.1
3573,2410.94
3574,2410.94
3575,2410.94
3576,2409.79
3577,2409.79
3578,2408.65
3579,2408.65
3580,2407.5
3581,2407.5
3582,2406.18
3583,2406.18
3584,2406.18
3585,2405.03
3586,2405.03
3587,2403.89
3588,2403.89
3589,2402.75
3590,2402.75
3591,2401.61
3592,2401.61
3593,2401.61
3594,2400.46
3595,2399.32
3596,2399.32
3597,2398.15
3598,2397
3599,2395.86
3600,2394.72
3601,2394.72
3602,2393.58
3603,2392.45
3604,2392.45
3605,2392.45
3606,2391.32
3607,2391.32
3608,2389.96
3609,2388.83
3610,2388.83
3611,2388.83
3612,2387.7
3613,2387.7
3614,2386.57
3615,2386.57
3616,2386.57
3617,2385.3
3618,2384.17
3619,2384.17
3620,2384.17
3621,2381.93
3622,2381.93
3623,2381.93
3624,2380.8
3625,2380.8
3626,2379.67
3627,2378.56
3628,2378.56
3629,2377.44
3630,2376.32
3631,2376.32
3632,2375.2
3633,2375.2
3634,2373.95
3635,2373.95
3636,2372.84
3637,2372.84
3638,2372.84
3639,2371.72
3640,2370.61
3641,2370.61
3642,2369.49
3643,2369.49
3644,2369.49
3645,2368.38
3646,2368.38
3647,2367.28
3648,2366.16
3649,2366.16
3650,2365.05
3651,2363.95
3652,2363.95
3653,2363.95
3654,2362.67
3655,2362.67
3656,2361.56
3657,2360.45
3658,2360.45
3659,2359.35
3660,2358.25
3661,2358.25
3662,2358.25
3663,2357.15
