Tempo,Vazao
1877,1783.36
1878,1782.61
1879,1783.56
1880,1784.51
1881,1783.77
1882,1782.75
1883,1783.7
1884,1782.11
1885,1783.05
1886,1782.3
1887,1783.24
1888,1782.51
1889,1783.45
1890,1784.39
1891,1783.66
1892,1784.6
1893,1783.86
1894,1783.12
1895,1784.06
1896,1783.32
1897,1780.92
1898,1780.18
1899,1781.12
1900,1780.38
1901,1781.32
1902,1780.59
1903,1779.87
1904,1780.8
1905,1781.74
1906,1781.01
1907,1781.94
1908,1781.21
1909,1782.14
1910,1781.41
1911,1782.35
1912,1783.28
1913,1782.55
1914,1783.48
1915,1782.75
1916,1783.68
1917,1782.96
1918,1783.88
1919,1784.81
1920,1783.84
1921,1784.76
1922,1784.03
1923,1784.95
1924,1784.23
1925,1785.15
1926,1784.42
1927,1785.35
1928,1784.62
1929,1785.54
1930,1784.82
1931,1784.1
1932,1783.37
1933,1784.29
1934,1785.22
1935,1784.5
1936,1785.42
1937,1784.7
1938,1785.62
1939,1784.9
1940,1785.82
1941,1785.09
1942,1786.01
1943,1785.29
1944,1786.21
1945,1787.13
1946,1786.41
1947,1787.32
1948,1786.6
1949,1787.52
1950,1786.8
1951,1787.71
1952,1788.63
1953,1787.91
1954,1788.82
1955,1788.1
1956,1789.01
1957,1788.3
1958,1789.21
1959,1788.49
1960,1789.4
1961,1788.68
1962,1789.59
1963,1788.87
1964,1788.15
1965,1789.06
1966,1788.34
1967,1789.25
1968,1788.54
1969,1789.45
1970,1788.73
1971,1789.64
1972,1788.92
1973,1789.83
1974,1789.11
1975,1790.02
1976,1789.3
1977,1790.21
1978,1789.29
1979,1790.19
1980,1791.1
1981,1790.38
1982,1791.29
1983,1790.57
1984,1791.48
1985,1790.76
1986,1791.66
1987,1790.95
1988,1791.85
1989,1791.14
1990,1792.04
1991,1791.32
1992,1792.22
1993,1791.51
1994,1792.41
1995,1791.7
1996,1792.6
1997,1791.88
1998,1792.78
1999,1792.07
2000,1791.36
2001,1792.26
2002,1791.55
2003,1792.44
2004,1791.74
2005,1792.63
2006,1793.53
2007,1792.82
2008,1793.71
2009,1793
2010,1793.89
2011,1793.18
2012,1794.08
2013,1794.97
2014,1794.26
2015,1793.55
2016,1794.44
2017,1795.33
2018,1794.12
2019,1795.01
2020,1794.25
2021,1795.13
2022,1794.43
2023,1795.31
2024,1794.61
2025,1795.5
2026,1794.79
2027,1795.68
2028,1794.97
2029,1795.86
2030,1795.15
2031,1794.45
2032,1795.33
2033,1794.63
2034,1793.93
2035,1794.81
2036,1794.12
2037,1795
2038,1795.88
2039,1795.18
2040,1796.06
2041,1795.36
2042,1796.24
2043,1795.54
2044,1796.41
2045,1795.72
2046,1796.59
2047,1797.47
2048,1796.77
2049,1797.65
2050,1796.95
2051,1797.83
2052,1797.13
2053,1798
2054,1797.3
2055,1798.18
2056,1797.48
2057,1798.35
2058,1797.66
2059,1798.53
2060,1797.84
2061,1797.14
2062,1798.01
2063,1797.31
2064,1796.62
2065,1797.49
2066,1796.8
2067,1797.67
2068,1796.97
2069,1797.84
2070,1797.15
2071,1798.02
2072,1797.33
2073,1798.2
2074,1799.06
2075,1798.37
2076,1799.24
2077,1798.54
2078,1799.41
2079,1798.49
2080,1799.36
2081,1798.67
2082,1799.53
2083,1798.84
2084,1799.7
2085,1799.01
2086,1799.88
2087,1800.74
2088,1800.05
2089,1800.91
2090,1800.22
2091,1801.08
2092,1800.39
2093,1801.25
2094,1800.56
2095,1801.42
2096,1800.73
2097,1801.59
2098,1800.91
2099,1800.22
2100,1801.07
2101,1800.39
2102,1801.24
2103,1800.56
2104,1801.42
2105,1800.73
2106,1801.59
2107,1802.44
2108,1801.76
2109,1802.61
2110,1801.93
2111,1802.78
2112,1802.09
2113,1802.95
2114,1802.26
2115,1801.58
2116,1802.43
2117,1801.75
2118,1802.6
2119,1801.91
2120,1802.76
2121,1802.08
2122,1802.93
2123,1801.8
2124,1801.88
2125,1802.72
2126,1801.33
2127,1798.84
2128,1798.92
2129,1798.22
2130,1797.55
2131,1798.39
2132,1796.03
2133,1796.88
2134,1793.05
2135,1792.37
2136,1789.98
2137,1788.92
2138,1789.75
2139,1788.78
2140,1788.12
2141,1787.46
2142,1786.81
2143,1786.15
2144,1785.49
2145,1784.82
2146,1784.19
2147,1783.36
2148,1784.19
2149,1783.15
2150,1783.98
2151,1783.32
2152,1782.67
2153,1783.5
2154,1782.85
2155,1782.2
2156,1783.02
2157,1782.38
2158,1781.74
2159,1782.56
2160,1780.44
2161,1778.34
2162,1776.99
2163,1774.88
2164,1775.7
2165,1775.07
2166,1774.43
2167,1775.25
2168,1774.62
2169,1773.98
2170,1774.8
2171,1775.62
2172,1774.99
2173,1774.36
2174,1775.17
2175,1774.54
2176,1775.36
2177,1774.72
2178,1775.54
2179,1774.91
2180,1775.72
2181,1775.09
2182,1775.9
2183,1775.27
2184,1774.64
2185,1774.01
2186,1773.38
2187,1772.29
2188,1771.44
2189,1772.25
2190,1771.62
2191,1770.99
2192,1771.8
2193,1771.18
2194,1770.55
2195,1771.36
2196,1770.74
2197,1771.55
2198,1770.92
2199,1771.73
2200,1771.11
2201,1771.92
2202,1771.29
2203,1770.68
2204,1771.48
2205,1770.85
2206,1770.24
2207,1769.62
2208,1769
2209,1766.98
2210,1764.95
2211,1764.34
2212,1765.14
2213,1765.94
2214,1764.63
2215,1763.71
2216,1763.09
2217,1762.48
2218,1763.28
2219,1762.67
2220,1763.46
2221,1762.81
2222,1762.2
2223,1761.53
2224,1762.32
2225,1761.71
2226,1761.11
2227,1761.9
2228,1760.79
2229,1758.21
2230,1757.62
2231,1758.41
2232,1757.54
2233,1756.93
2234,1757.72
2235,1757.13
2236,1756.53
2237,1757.32
2238,1756.72
2239,1757.51
2240,1756.86
2241,1756.26
2242,1755.66
2243,1756.45
2244,1755.44
2245,1756.22
2246,1753.62
2247,1752.57
2248,1751.72
2249,1749.76
2250,1750.54
2251,1749.83
2252,1749.24
2253,1750.02
2254,1749.43
2255,1750.21
2256,1749.63
2257,1750.4
2258,1749.82
2259,1750.6
2260,1750.02
2261,1749.44
2262,1750.21
2263,1749.63
2264,1750.41
2265,1749.82
2266,1750.59
2267,1751.37
2268,1750.39
2269,1749.8
2270,1749.21
2271,1748.64
2272,1746.65
2273,1746.08
2274,1745.51
2275,1744.94
2276,1744.37
2277,1745.13
2278,1744.3
2279,1743.29
2280,1739.99
2281,1739.11
2282,1739.87
2283,1739.3
2284,1738.7
2285,1738.12
2286,1738.88
2287,1738.3
2288,1737.74
2289,1737.18
2290,1737.93
2291,1737.39
2292,1738.14
2293,1737.59
2294,1738.34
2295,1737.78
2296,1738.54
2297,1737.98
2298,1738.74
2299,1738.18
2300,1738.94
2301,1738.38
2302,1739.13
2303,1738.47
2304,1739.22
2305,1739.98
2306,1739.42
2307,1740.17
2308,1739.61
2309,1740.37
2310,1739.81
2311,1740.56
2312,1740
2313,1740.76
2314,1740.2
2315,1739.64
2316,1740.39
2317,1739.84
2318,1739.28
2319,1740.03
2320,1739.47
2321,1740.22
2322,1739.29
2323,1740.04
2324,1739.49
2325,1740.23
2326,1739.68
2327,1740.43
2328,1739.88
2329,1740.63
2330,1740.07
2331,1740.82
2332,1740.27
2333,1741.01
2334,1740.46
2335,1741.21
2336,1740.65
2337,1741.4
2338,1740.85
2339,1741.59
2340,1742.34
2341,1741.78
2342,1742.53
2343,1741.98
2344,1741.42
2345,1742.17
2346,1741.61
2347,1742.35
2348,1741.81
2349,1742.55
2350,1742
2351,1741.45
2352,1740.9
2353,1741.64
2354,1741.09
2355,1741.83
2356,1741.29
2357,1742.02
2358,1741.47
2359,1742.21
2360,1742.95
2361,1742.21
2362,1742.94
2363,1742.4
2364,1743.13
2365,1742.59
2366,1743.32
2367,1742.78
2368,1743.51
2369,1744.25
2370,1743.7
2371,1744.44
2372,1743.89
2373,1744.62
2374,1744.08
2375,1744.81
2376,1744.26
2377,1743.72
2378,1744.45
2379,1743.9
2380,1744.64
2381,1744.09
2382,1743.53
2383,1743
2384,1743.73
2385,1743.19
2386,1743.92
2387,1743.38
2388,1744.11
2389,1743.57
2390,1744.3
2391,1743.76
2392,1744.48
2393,1743.94
2394,1744.67
2395,1744.13
2396,1744.86
2397,1744.31
2398,1745.04
2399,1745.77
2400,1745.23
2401,1745.95
2402,1745.41
2403,1746.14
2404,1745.6
2405,1746.32
2406,1745.78
2407,1746.51
2408,1745.97
2409,1746.69
2410,1746.15
2411,1746.87
2412,1746.33
2413,1745.79
2414,1746.52
2415,1745.97
2416,1743.9
2417,1744.62
2418,1745.34
2419,1744.8
2420,1745.52
2421,1744.98
2422,1745.7
2423,1745.17
2424,1745.89
2425,1745.35
2426,1746.07
2427,1745.53
2428,1746.25
2429,1745.71
2430,1746.43
2431,1745.89
2432,1746.61
2433,1746.08
2434,1746.8
2435,1746.26
2436,1746.98
2437,1747.7
2438,1747.01
2439,1747.72
2440,1747.19
2441,1747.91
2442,1747.37
2443,1746.83
2444,1747.55
2445,1747.02
2446,1746.48
2447,1747.19
2448,1746.66
2449,1747.38
2450,1746.85
2451,1747.56
2452,1747.03
2453,1747.74
2454,1748.45
2455,1747.92
2456,1748.63
2457,1747.96
2458,1748.67
2459,1748.13
2460,1748.85
2461,1748.31
2462,1749.02
2463,1748.49
2464,1749.2
2465,1749.91
2466,1749.38
2467,1750.09
2468,1749.56
2469,1750.26
2470,1750.97
2471,1750.44
2472,1751.15
2473,1750.62
2474,1750.09
2475,1750.79
2476,1751.5
2477,1750.97
2478,1750.44
2479,1751.14
2480,1750.61
2481,1750.08
2482,1750.79
2483,1750.27
2484,1750.97
2485,1750.44
2486,1751.14
2487,1750.61
2488,1751.32
2489,1750.79
2490,1751.49
2491,1750.97
2492,1751.67
2493,1751.14
2494,1751.84
2495,1751.32
2496,1752.02
2497,1751.31
2498,1752.01
2499,1751.49
2500,1752.19
2501,1751.66
2502,1752.36
2503,1751.84
2504,1752.54
2505,1752.01
2506,1751.48
2507,1752.18
2508,1751.66
2509,1752.36
2510,1751.83
2511,1752.53
2512,1752
2513,1752.7
2514,1752.17
2515,1752.87
2516,1752.35
2517,1753.05
2518,1752.52
2519,1753.22
2520,1752.69
2521,1753.39
2522,1752.78
2523,1752.25
2524,1752.95
2525,1752.42
2526,1753.12
2527,1752.59
2528,1753.29
2529,1752.76
2530,1752.25
2531,1752.94
2532,1752.42
2533,1751.89
2534,1751.38
2535,1752.07
2536,1751.55
2537,1752.24
2538,1751.72
2539,1752.41
2540,1751.89
2541,1752.58
2542,1752.07
2543,1752.75
2544,1752.23
2545,1752.92
2546,1752.4
2547,1753.09
2548,1752.57
2549,1753.26
2550,1752.74
2551,1752.23
2552,1752.91
2553,1752.4
2554,1753.09
2555,1752.57
2556,1753.26
2557,1753.94
2558,1753.42
2559,1754.11
2560,1753.59
2561,1754.28
2562,1753.76
2563,1754.44
2564,1753.93
2565,1754.61
2566,1754.1
2567,1754.78
2568,1754.25
2569,1753.75
2570,1754.43
2571,1755.12
2572,1754.6
2573,1755.28
2574,1754.77
2575,1755.45
2576,1754.93
2577,1754.42
2578,1755.1
2579,1754.58
2580,1754.07
2581,1754.75
2582,1754.24
2583,1754.92
2584,1754.41
2585,1755.09
2586,1754.58
2587,1755.25
2588,1755.93
2589,1755.42
2590,1756.09
2591,1755.41
2592,1756.09
2593,1755.57
2594,1756.25
2595,1755.74
2596,1756.41
2597,1755.9
2598,1756.58
2599,1756.06
2600,1756.73
2601,1756.23
2602,1756.91
2603,1756.4
2604,1757.07
2605,1756.56
2606,1757.24
2607,1756.73
2608,1757.4
2609,1756.89
2610,1757.56
2611,1757.05
2612,1756.54
2613,1757.22
2614,1756.71
2615,1757.38
2616,1756.87
2617,1757.54
2618,1757.03
2619,1757.7
2620,1757.2
2621,1757.87
2622,1757.36
2623,1758.03
2624,1757.52
2625,1758.19
2626,1758.86
2627,1758.36
2628,1759.02
2629,1758.52
2630,1759.18
2631,1758.68
2632,1758.17
2633,1758.83
2634,1758.33
2635,1759
2636,1758.49
2637,1757.99
2638,1758.65
2639,1758.15
2640,1757.64
2641,1758.31
2642,1758.98
2643,1758.47
2644,1759.14
2645,1758.63
2646,1759.29
2647,1758.79
2648,1759.45
2649,1758.95
2650,1759.62
2651,1760.28
2652,1759.78
2653,1760.44
2654,1759.94
2655,1760.6
2656,1760.09
2657,1760.76
2658,1760.25
2659,1760.91
2660,1760.41
2661,1761.07
2662,1760.57
2663,1761.23
2664,1761.89
2665,1761.39
2666,1760.88
2667,1760.38
2668,1761.04
2669,1760.54
2670,1760.04
2671,1760.7
2672,1760.2
2673,1760.86
2674,1760.36
2675,1761.01
2676,1760.51
2677,1761.17
2678,1760.67
2679,1761.33
2680,1761.99
2681,1761.48
2682,1762.14
2683,1761.64
2684,1762.3
2685,1761.8
2686,1762.45
2687,1761.95
2688,1762.61
2689,1762.11
2690,1762.76
2691,1763.42
2692,1762.92
2693,1763.58
2694,1763.07
2695,1763.73
2696,1763.23
2697,1763.89
2698,1763.38
2699,1762.88
2700,1762.39
2701,1763.04
2702,1762.54
2703,1759.55
2704,1713.14
2705,1712.68
2706,1712.23
2707,1711.78
2708,1712.41
2709,1711.97
2710,1712.6
2711,1712.15
2712,1712.78
2713,1712.33
2714,1712.96
2715,1712.51
2716,1713.14
2717,1712.69
2718,1713.32
2719,1712.87
2720,1713.5
2721,1705.81
2722,1704.81
2723,1704.38
2724,1703.94
2725,1703.5
2726,1703.06
2727,1703.68
2728,1703.25
2729,1703.87
2730,1703.43
2731,1704.06
2732,1703.62
2733,1704.24
2734,1704.86
2735,1704.43
2736,1705.05
2737,1704.45
2738,1705.07
2739,1704.64
2740,1705.26
2741,1704.82
2742,1705.44
2743,1705
2744,1705.63
2745,1705.19
2746,1705.81
2747,1706.43
2748,1705.99
2749,1706.61
2750,1706.17
2751,1706.79
2752,1707.41
2753,1706.97
2754,1706.53
2755,1707.15
2756,1706.72
2757,1706.28
2758,1706.9
2759,1706.46
2760,1707.08
2761,1706.64
2762,1707.26
2763,1706.83
2764,1707.44
2765,1707
2766,1707.62
2767,1708.24
2768,1707.81
2769,1708.42
2770,1707.98
2771,1708.6
2772,1708.16
2773,1708.78
2774,1709.4
2775,1708.96
2776,1709.57
2777,1709.14
2778,1709.75
2779,1709.16
2780,1708.72
2781,1709.34
2782,1708.9
2783,1709.52
2784,1710.13
2785,1709.69
2786,1710.31
2787,1709.87
2788,1709.44
2789,1710.05
2790,1709.61
2791,1710.23
2792,1709.79
2793,1710.4
2794,1709.97
2795,1710.58
2796,1710.15
2797,1710.76
2798,1710.32
2799,1709.89
2800,1710.5
2801,1710.07
2802,1710.68
2803,1710.24
2804,1710.85
2805,1710.42
2806,1711.03
2807,1710.6
2808,1711.21
2809,1710.77
2810,1711.38
2811,1710.95
2812,1711.56
2813,1711.13
2814,1711.73
2815,1712.34
2816,1711.77
2817,1712.37
2818,1711.94
2819,1711.51
2820,1712.11
2821,1711.68
2822,1711.25
2823,1711.86
2824,1711.43
2825,1712.03
2826,1711.6
2827,1712.21
2828,1711.78
2829,1712.38
2830,1711.95
2831,1712.56
2832,1712.13
2833,1712.73
2834,1713.34
2835,1712.9
2836,1713.51
2837,1713.08
2838,1713.68
2839,1713.25
2840,1713.86
2841,1713.42
2842,1714.03
2843,1713.6
2844,1714.2
2845,1714.8
2846,1714.37
2847,1713.94
2848,1714.54
2849,1715.15
2850,1714.71
2851,1715.32
2852,1714.88
2853,1714.45
2854,1714.03
2855,1714.63
2856,1714.19
2857,1714.79
2858,1714.37
2859,1714.97
2860,1714.54
2861,1715.14
2862,1714.71
2863,1715.31
2864,1714.88
2865,1715.48
2866,1715.06
2867,1715.65
2868,1716.25
2869,1715.82
2870,1716.42
2871,1715.99
2872,1716.59
2873,1716.16
2874,1716.76
2875,1716.33
2876,1716.93
2877,1716.5
2878,1717.1
2879,1716.67
2880,1717.27
2881,1717.86
2882,1717.43
2883,1718.03
2884,1717.6
2885,1718.2
2886,1717.77
2887,1717.34
2888,1717.93
2889,1717.51
2890,1717.08
2891,1717.68
2892,1718.27
2893,1717.85
2894,1718.44
2895,1718.02
2896,1718.61
2897,1718.18
2898,1718.77
2899,1718.35
2900,1718.94
2901,1718.52
2902,1719.11
2903,1719.7
2904,1719.27
2905,1719.86
2906,1719.44
2907,1720.03
2908,1719.6
2909,1720.19
2910,1719.77
2911,1720.36
2912,1719.94
2913,1720.53
2914,1720.1
2915,1720.69
2916,1721.28
2917,1720.86
2918,1721.45
2919,1721.02
2920,1720.59
2921,1720.17
2922,1720.76
2923,1720.33
2924,1720.92
2925,1720.5
2926,1721.09
2927,1720.67
2928,1721.25
2929,1720.83
2930,1721.42
2931,1720.99
2932,1721.58
2933,1721.16
2934,1721.74
2935,1721.32
2936,1721.91
2937,1721.48
2938,1722.07
2939,1721.65
2940,1722.23
2941,1721.81
2942,1722.39
2943,1721.97
2944,1722.56
2945,1722.14
2946,1722.72
2947,1722.3
2948,1722.88
2949,1722.46
2950,1723.04
2951,1722.62
2952,1723.21
2953,1722.73
2954,1723.32
2955,1722.89
2956,1722.46
2957,1723.05
2958,1723.63
2959,1723.21
2960,1723.79
2961,1723.37
2962,1723.96
2963,1723.53
2964,1724.12
2965,1723.7
2966,1724.28
2967,1723.86
2968,1724.44
2969,1725.02
2970,1724.6
2971,1725.18
2972,1724.76
2973,1725.34
2974,1724.91
2975,1725.49
2976,1726.07
2977,1725.51
2978,1726.09
2979,1725.67
2980,1726.25
2981,1725.83
2982,1726.41
2983,1725.99
2984,1726.57
2985,1727.14
2986,1726.72
2987,1726.3
2988,1726.88
2989,1726.46
2990,1726.04
2991,1726.62
2992,1726.2
2993,1726.78
2994,1726.36
2995,1726.93
2996,1726.51
2997,1727.09
2998,1726.67
2999,1727.25
3000,1727.82
3001,1727.41
3002,1727.98
3003,1727.56
3004,1728.14
3005,1727.72
3006,1728.3
3007,1728.87
3008,1728.45
3009,1729.02
3010,1728.61
3011,1729.18
3012,1728.76
3013,1729.34
3014,1729.91
3015,1729.49
3016,1730.06
3017,1729.65
3018,1730.22
3019,1729.8
3020,1730.37
3021,1729.95
3022,1729.53
3023,1730.1
3024,1729.69
3025,1730.26
3026,1729.84
3027,1729.43
3028,1730
3029,1730.57
3030,1730.15
3031,1730.72
3032,1730.31
3033,1730.88
3034,1730.46
3035,1731.03
3036,1730.62
3037,1731.19
3038,1730.77
3039,1731.34
3040,1730.92
3041,1731.49
3042,1731.08
3043,1731.64
3044,1731.23
3045,1731.8
3046,1732.37
3047,1731.95
3048,1732.52
3049,1732.1
3050,1732.67
3051,1732.26
3052,1732.82
3053,1732.41
3054,1732.97
3055,1732.56
3056,1733.12
3057,1732.71
3058,1732.29
3059,1731.88
3060,1732.44
3061,1732.03
3062,1732.6
3063,1733.16
3064,1732.75
3065,1733.31
3066,1732.9
3067,1733.46
3068,1734.03
3069,1733.62
3070,1734.18
3071,1733.76
3072,1734.33
3073,1733.92
3074,1734.48
3075,1734.07
3076,1734.63
3077,1734.22
3078,1734.78
3079,1735.34
3080,1734.93
3081,1735.49
3082,1735.08
3083,1735.64
3084,1735.23
3085,1735.79
3086,1735.37
3087,1735.94
3088,1735.52
3089,1736.09
3090,1735.67
3091,1735.26
3092,1735.82
3093,1735.41
3094,1734.99
3095,1735.56
3096,1736.12
3097,1735.7
3098,1736.26
3099,1735.85
3100,1736.41
3101,1736
3102,1736.56
3103,1736.15
3104,1736.71
3105,1736.3
3106,1735.88
3107,1736.44
3108,1737
3109,1736.59
3110,1737.15
3111,1737.71
3112,1737.3
3113,1737.85
3114,1737.44
3115,1738
3116,1738.56
3117,1738.14
3118,1738.7
3119,1738.29
3120,1738.85
3121,1738.44
3122,1738.99
3123,1738.58
3124,1738.17
3125,1738.73
3126,1738.32
3127,1738.87
3128,1738.46
3129,1739.02
3130,1738.61
3131,1739.16
3132,1738.75
3133,1739.31
3134,1738.9
3135,1738.48
3136,1738.08
3137,1738.63
3138,1738.22
3139,1738.78
3140,1738.37
3141,1738.92
3142,1739.48
3143,1739.07
3144,1739.62
3145,1739.21
3146,1739.76
3147,1739.36
3148,1739.91
3149,1739.5
3150,1740.05
3151,1739.64
3152,1740.19
3153,1739.79
3154,1740.34
3155,1739.92
3156,1740.48
3157,1740.07
3158,1739.66
3159,1739.25
3160,1739.8
3161,1739.4
3162,1739.95
3163,1739.54
3164,1740.09
3165,1740.64
3166,1740.24
3167,1740.79
3168,1740.38
3169,1740.93
3170,1740.52
3171,1741.07
3172,1740.66
3173,1741.21
3174,1741.76
3175,1741.36
3176,1741.91
3177,1741.5
3178,1742.05
3179,1741.64
3180,1742.19
3181,1742.73
3182,1742.21
3183,1742.76
3184,1742.35
3185,1742.9
3186,1742.49
3187,1743.04
3188,1742.63
3189,1743.18
3190,1742.77
3191,1742.36
3192,1742.91
3193,1742.5
3194,1742.1
3195,1742.65
3196,1743.19
3197,1742.79
3198,1743.33
3199,1742.93
3200,1743.47
3201,1743.07
3202,1743.61
3203,1743.21
3204,1743.75
3205,1743.35
3206,1743.89
3207,1744.43
3208,1744.03
3209,1744.57
3210,1744.17
3211,1744.71
3212,1744.31
3213,1744.85
3214,1744.45
3215,1744.99
3216,1745.53
3217,1745.13
3218,1745.67
3219,1745.27
3220,1745.81
3221,1745.4
3222,1745.95
3223,1745.54
3224,1745.14
3225,1745.68
3226,1745.28
3227,1745.82
3228,1745.41
3229,1745.95
3230,1745.55
3231,1746.09
3232,1745.69
3233,1746.23
3234,1746.77
3235,1746.36
3236,1746.9
3237,1746.5
3238,1747.04
3239,1747.58
3240,1747.18
3241,1747.72
3242,1747.32
3243,1747.86
3244,1747.3
3245,1747.84
3246,1747.44
3247,1747.97
3248,1748.51
3249,1748.11
3250,1748.65
3251,1748.25
3252,1748.78
3253,1748.38
3254,1748.92
3255,1748.52
3256,1749.06
3257,1748.66
3258,1749.19
3259,1748.79
3260,1749.32
3261,1748.92
3262,1749.46
3263,1749.06
3264,1748.65
3265,1749.19
3266,1748.79
3267,1749.33
3268,1748.93
3269,1749.46
3270,1750
3271,1749.59
3272,1750.13
3273,1749.73
3274,1750.26
3275,1749.86
3276,1750.4
3277,1750
3278,1750.53
3279,1750.13
3280,1750.66
3281,1751.2
3282,1750.8
3283,1750.24
3284,1750.77
3285,1751.3
3286,1750.9
3287,1751.44
3288,1751.03
3289,1751.57
3290,1751.17
3291,1751.7
3292,1751.3
3293,1751.83
3294,1751.43
3295,1751.96
3296,1751.56
3297,1751.16
3298,1751.69
3299,1751.3
3300,1751.83
3301,1752.36
3302,1751.96
3303,1752.49
3304,1752.09
3305,1752.62
3306,1752.22
3307,1752.75
3308,1753.28
3309,1752.88
3310,1753.41
3311,1753.02
3312,1753.54
3313,1753.14
3314,1753.67
3315,1753.27
3316,1753.8
3317,1753.41
3318,1753.93
3319,1753.54
3320,1754.06
3321,1753.67
3322,1754.19
3323,1753.8
3324,1754.32
3325,1754.85
3326,1754.45
3327,1754.04
3328,1754.57
3329,1754.18
3330,1753.79
3331,1754.31
3332,1753.91
3333,1754.44
3334,1754.04
3335,1754.57
3336,1754.18
3337,1754.7
3338,1754.3
3339,1754.83
3340,1755.36
3341,1754.96
3342,1755.49
3343,1755.09
3344,1755.61
3345,1755.22
3346,1755.74
3347,1755.35
3348,1755.87
3349,1755.47
3350,1756
3351,1756.52
3352,1756.12
3353,1756.65
3354,1756.25
3355,1756.78
3356,1756.38
3357,1756.9
3358,1756.51
3359,1757.03
3360,1756.64
3361,1757.16
3362,1756.76
3363,1756.36
3364,1756.89
3365,1756.49
3366,1756.1
3367,1756.62
3368,1757.14
3369,1756.75
3370,1757.27
3371,1756.88
3372,1756.48
3373,1757
3374,1756.61
3375,1757.13
3376,1756.73
3377,1757.25
3378,1756.86
3379,1757.38
3380,1756.98
3381,1757.5
3382,1757.11
3383,1757.63
3384,1758.15
3385,1757.76
3386,1758.28
3387,1757.88
3388,1758.4
3389,1758.01
3390,1758.53
3391,1758.14
3392,1758.65
3393,1758.26
3394,1758.78
3395,1758.38
3396,1757.99
3397,1758.51
3398,1758.12
3399,1758.63
3400,1758.24
3401,1758.76
3402,1758.37
3403,1758.88
3404,1758.49
3405,1759.01
3406,1758.62
3407,1759.13
3408,1758.74
3409,1759.26
3410,1758.87
3411,1759.38
3412,1759.9
3413,1759.51
3414,1760.02
3415,1759.63
3416,1760.14
3417,1759.75
3418,1760.27
3419,1759.88
3420,1760.39
3421,1760.91
3422,1760.51
3423,1761.03
3424,1760.64
3425,1761.15
3426,1760.76
3427,1761.28
3428,1760.88
3429,1760.49
3430,1761
3431,1760.61
3432,1760.22
3433,1760.74
3434,1761.25
3435,1760.86
3436,1761.37
3437,1760.99
3438,1761.5
3439,1761.11
3440,1761.62
3441,1761.23
3442,1761.74
3443,1761.35
3444,1761.86
3445,1761.47
3446,1761.08
3447,1761.6
3448,1761.21
3449,1761.72
3450,1762.23
3451,1761.84
3452,1762.35
3453,1761.96
3454,1762.47
3455,1762.08
3456,1762.59
3457,1762.2
3458,1762.71
3459,1762.32
3460,1761.93
3461,1762.44
3462,1762.05
3463,1761.67
3464,1762.18
3465,1761.79
3466,1762.3
3467,1761.91
3468,1762.42
3469,1762.03
3470,1762.54
3471,1762.15
3472,1762.66
3473,1762.27
3474,1762.78
3475,1762.39
3476,1762.9
3477,1762.51
3478,1763.02
3479,1763.53
3480,1763.14
3481,1763.65
3482,1763.26
3483,1762.87
3484,1763.38
3485,1762.99
3486,1763.5
3487,1764
3488,1763.62
3489,1764.13
3490,1763.74
3491,1764.25
3492,1763.86
3493,1763.47
3494,1763.98
3495,1763.59
3496,1763.2
3497,1763.7
3498,1763.32
3499,1763.83
3500,1763.44
3501,1763.95
3502,1763.56
3503,1764.07
3504,1763.68
3505,1764.19
3506,1763.8
3507,1764.31
3508,1763.92
3509,1764.42
3510,1764.04
3511,1764.54
3512,1764.16
3513,1764.66
3514,1764.28
3515,1764.78
3516,1764.4
3517,1764.9
3518,1764.51
3519,1765.02
3520,1764.39
3521,1764.89
3522,1764.5
3523,1764.12
3524,1764.62
3525,1764.24
3526,1764.74
3527,1764.35
3528,1763.97
3529,1764.47
3530,1764.09
3531,1764.59
3532,1764.21
3533,1764.71
3534,1764.33
3535,1764.83
3536,1765.33
3537,1764.94
3538,1765.44
3539,1765.06
3540,1765.56
3541,1765.18
3542,1765.68
3543,1765.3
3544,1765.79
3545,1766.29
3546,1765.91
3547,1766.41
3548,1766.03
3549,1766.52
3550,1767.02
3551,1766.64
3552,1767.14
3553,1766.76
3554,1767.25
3555,1766.87
3556,1767.37
3557,1766.99
3558,1766.61
3559,1767.1
3560,1766.72
3561,1766.34
3562,1766.84
3563,1766.46
3564,1766.95
3565,1766.57
3566,1767.07
3567,1767.56
3568,1767.18
3569,1767.68
3570,1767.3
3571,1767.79
3572,1767.42
3573,1767.91
3574,1767.53
3575,1768.02
3576,1767.64
3577,1768.14
3578,1768.63
3579,1768.25
3580,1768.75
3581,1768.37
3582,1768.86
3583,1768.48
3584,1768.97
3585,1768.6
3586,1769.09
3587,1769.58
3588,1769.2
3589,1769.7
3590,1769.32
3591,1769.81
3592,1769.43
3593,1769.05
3594,1768.67
3595,1769.16
3596,1768.78
3597,1769.28
3598,1768.9
3599,1769.39
3600,1769.01
3601,1769.51
3602,1769.13
3603,1769.62
3604,1769.24
3605,1769.73
3606,1770.22
3607,1769.85
3608,1770.34
3609,1769.96
3610,1770.45
3611,1770.07
3612,1770.56
3613,1770.18
3614,1770.67
3615,1770.3
3616,1770.79
3617,1771.28
3618,1770.9
3619,1771.39
3620,1771.01
3621,1771.5
3622,1771.12
3623,1771.61
3624,1771.23
3625,1771.72
3626,1771.34
3627,1770.97
3628,1771.45
3629,1771.08
3630,1771.57
