Tempo,Vazao
1875,10.8066
1876,10.8124
1877,10.8182
1878,10.8239
1879,10.8297
1880,10.8354
1881,10.8412
1882,10.847
1883,10.8527
1884,10.8585
1885,10.8642
1886,10.87
1887,10.8758
1888,10.8815
1889,10.8873
1890,10.8931
1891,10.8988
1892,10.9046
1893,10.9103
1894,10.9161
1895,10.9219
1896,10.9276
1897,10.9334
1898,10.9391
1899,10.9449
1900,10.9507
1901,10.9545
1902,10.9602
1903,10.966
1904,10.9717
1905,10.9775
1906,10.9833
1907,10.989
1908,10.9948
1909,11.0005
1910,11.0063
1911,11.0121
1912,11.0178
1913,11.0236
1914,11.0293
1915,11.0351
1916,11.0409
1917,11.0466
1918,11.0524
1919,11.0581
1920,11.0639
1921,11.0696
1922,11.0754
1923,11.0804
1924,11.0862
1925,11.0919
1926,11.0977
1927,11.1034
1928,11.1092
1929,11.115
1930,11.1207
1931,11.1265
1932,11.1322
1933,11.138
1934,11.1438
1935,11.1495
1936,11.1553
1937,11.161
1938,11.1668
1939,11.1725
1940,11.1783
1941,11.1841
1942,11.1898
1943,11.1956
1944,11.2013
1945,11.2071
1946,11.2129
1947,11.2186
1948,11.2244
1949,11.2301
1950,11.2359
1951,11.2417
1952,11.2474
1953,11.2532
1954,11.2589
1955,11.2647
1956,11.2705
1957,11.2762
1958,11.282
1959,11.2877
1960,11.2935
1961,11.2992
1962,11.305
1963,11.3108
1964,11.3165
1965,11.3223
1966,11.328
1967,11.3338
1968,11.3396
1969,11.3453
1970,11.3511
1971,11.3568
1972,11.3626
1973,11.3684
1974,11.3741
1975,11.3799
1976,11.3856
1977,11.3914
1978,11.3972
1979,11.4029
1980,11.4087
1981,11.4144
1982,11.4202
1983,11.4259
1984,11.4317
1985,11.4375
1986,11.4432
1987,11.449
1988,11.4547
1989,11.4605
1990,11.4663
1991,11.472
1992,11.4778
1993,11.4835
1994,11.4893
1995,11.4951
1996,11.5008
1997,11.5066
1998,11.5123
1999,11.5181
2000,11.5238
2001,11.5296
2002,11.5354
2003,11.5411
2004,11.5468
2005,11.5526
2006,11.5583
2007,11.5641
2008,11.5699
2009,11.5756
2010,11.5814
2011,11.5871
2012,11.5929
2013,11.5987
2014,11.6044
2015,11.6102
2016,11.6159
2017,11.6217
2018,11.6274
2019,11.6332
2020,11.639
2021,11.6447
2022,11.6505
2023,11.6562
2024,11.662
2025,11.6678
2026,11.6735
2027,11.6793
2028,11.685
2029,11.6908
2030,11.6966
2031,11.7023
2032,11.7081
2033,11.7138
2034,11.7196
2035,11.7253
2036,11.7311
2037,11.7369
2038,11.7426
2039,11.7484
2040,11.7541
2041,11.7599
2042,11.7657
2043,11.7714
2044,11.7772
2045,11.7829
2046,11.7887
2047,11.7945
2048,11.8002
2049,11.806
2050,11.8117
2051,11.8175
2052,11.8233
2053,11.829
2054,11.8348
2055,11.8405
2056,11.8463
2057,11.852
2058,11.8578
2059,11.8636
2060,11.8693
2061,11.8751
2062,11.8808
2063,11.8866
2064,11.8924
2065,11.8981
2066,11.9039
2067,11.9096
2068,11.9154
2069,11.9212
2070,11.9269
2071,11.9327
2072,11.9384
2073,11.9442
2074,11.95
2075,11.9557
2076,11.9615
2077,11.9672
2078,11.973
2079,11.9787
2080,11.9845
2081,11.9847
2082,11.9905
2083,11.9962
2084,12.002
2085,12.0077
2086,12.0135
2087,12.0192
2088,12.025
2089,12.0307
2090,12.0365
2091,12.0423
2092,12.048
2093,12.0538
2094,12.0595
2095,12.0653
2096,12.071
2097,12.0768
2098,12.0826
2099,12.0883
2100,12.0941
2101,12.0998
2102,12.1056
2103,12.1113
2104,12.1171
2105,12.1228
2106,12.1286
2107,12.1344
2108,12.1401
2109,12.1459
2110,12.1516
2111,12.1574
2112,12.1631
2113,12.1689
2114,12.1747
2115,12.1804
2116,12.1862
2117,12.1919
2118,12.1977
2119,12.2034
2120,12.2092
2121,12.2149
2122,11.8476
2123,11.8532
2124,11.8588
2125,11.8644
2126,11.87
2127,11.8755
2128,11.8811
2129,11.8867
2130,11.8923
2131,11.8979
2132,11.9034
2133,11.909
2134,11.9146
2135,11.9202
2136,11.9258
2137,11.9314
2138,11.9369
2139,11.9425
2140,11.9481
2141,11.9537
2142,11.9593
2143,11.9648
2144,11.9704
2145,11.976
2146,11.9816
2147,11.9872
2148,11.9927
2149,11.9983
2150,12.0039
2151,12.0095
2152,12.0151
2153,12.0206
2154,12.0262
2155,12.0318
2156,12.0374
2157,12.043
2158,12.0485
2159,12.0541
2160,12.0597
2161,12.0653
2162,12.0709
2163,12.0764
2164,12.082
2165,12.0876
2166,12.0932
2167,12.0988
2168,12.1044
2169,12.1099
2170,12.1155
2171,12.1211
2172,12.1267
2173,12.1323
2174,12.1378
2175,12.1434
2176,12.149
2177,12.1546
2178,12.1602
2179,12.1657
2180,12.1713
2181,12.1769
2182,12.1825
2183,12.1881
2184,12.1936
2185,12.1992
2186,12.2048
2187,12.2104
2188,12.216
2189,12.2215
2190,12.2271
2191,12.2327
2192,12.2383
2193,12.2439
2194,12.2494
2195,12.255
2196,12.2606
2197,12.2662
2198,12.2718
2199,12.2774
2200,12.2829
2201,12.2885
2202,12.2941
2203,12.2997
2204,12.3053
2205,12.3108
2206,12.3164
2207,12.322
2208,12.3276
2209,12.3332
2210,12.3387
2211,12.3443
2212,12.3499
2213,12.3555
2214,12.3611
2215,12.3666
2216,12.3722
2217,12.3778
2218,12.3834
2219,12.389
2220,12.3945
2221,12.4001
2222,12.4057
2223,12.4113
2224,12.4169
2225,12.4224
2226,12.428
2227,12.4336
2228,12.4392
2229,12.4448
2230,12.4503
2231,12.4559
2232,12.4615
2233,12.4671
2234,12.4727
2235,12.4783
2236,12.4838
2237,12.4894
2238,12.495
2239,12.5006
2240,12.5062
2241,12.5117
2242,12.5173
2243,12.5163
2244,12.5219
2245,12.5275
2246,12.5331
2247,12.5386
2248,12.5442
2249,12.5498
2250,12.5554
2251,12.561
2252,12.5665
2253,12.5721
2254,12.5777
2255,12.5833
2256,12.5888
2257,12.5944
2258,12.6
2259,12.6056
2260,12.6112
2261,12.6167
2262,12.6223
2263,12.6279
2264,12.6335
2265,12.639
2266,12.6446
2267,12.6502
2268,12.6558
2269,12.6614
2270,12.6669
2271,12.6725
2272,12.6781
2273,12.6837
2274,12.6892
2275,12.6948
2276,12.7004
2277,12.706
2278,12.7116
2279,12.7171
2280,12.7227
2281,12.7283
2282,12.7339
2283,12.7394
2284,12.745
2285,12.7506
2286,12.7562
2287,12.7618
2288,12.7673
2289,12.7729
2290,12.7785
2291,12.7841
2292,12.7896
2293,12.7952
2294,12.8008
2295,12.8064
2296,12.812
2297,12.8175
2298,12.8231
2299,12.8287
2300,12.8343
2301,12.8398
2302,12.8454
2303,12.851
2304,12.8566
2305,12.8622
2306,12.8677
2307,12.8733
2308,12.8789
2309,12.8845
2310,12.89
2311,12.8956
2312,12.9012
2313,12.9068
2314,12.9124
2315,12.9179
2316,12.9235
2317,12.9291
2318,12.9347
2319,12.9402
2320,12.9458
2321,12.9514
2322,12.957
2323,12.9625
2324,12.9681
2325,12.9737
2326,12.9793
2327,12.9849
2328,12.9904
2329,12.996
2330,13.0016
2331,13.0072
2332,13.0127
2333,13.0183
2334,13.0239
2335,13.0295
2336,13.0351
2337,13.0406
2338,13.0462
2339,13.0518
2340,13.0574
2341,13.0629
2342,13.0685
2343,13.0741
2344,13.0797
2345,13.0853
2346,13.0908
2347,13.0964
2348,13.102
2349,13.1076
2350,13.1131
2351,13.1187
2352,13.1243
2353,13.1299
2354,13.1355
2355,13.141
2356,13.1466
2357,13.1522
2358,13.1578
2359,13.1633
2360,13.1689
2361,13.1745
2362,13.1801
2363,13.1857
2364,13.1912
2365,13.1968
2366,13.2024
2367,13.208
2368,13.2135
2369,13.2191
2370,13.2247
2371,13.2303
2372,13.2359
2373,13.2414
2374,13.247
2375,13.2526
2376,13.2582
2377,13.2637
2378,13.2693
2379,13.2749
2380,13.2805
2381,13.2861
2382,13.2916
2383,13.2972
2384,13.3028
2385,13.3084
2386,13.3139
2387,13.3195
2388,13.3251
2389,13.3307
2390,13.3363
2391,13.3418
2392,13.3474
2393,13.353
2394,13.3586
2395,13.3641
2396,13.3697
2397,13.3753
2398,13.3809
2399,13.3865
2400,13.392
2401,13.3976
2402,13.4032
2403,13.4088
2404,13.4143
2405,13.4199
2406,13.4255
2407,13.4311
2408,13.4367
2409,13.4422
2410,13.4478
2411,13.4534
2412,13.459
2413,13.4645
2414,13.4701
2415,13.4757
2416,13.4813
2417,13.4869
2418,13.4924
2419,13.498
2420,13.5036
2421,13.5092
2422,13.5147
2423,13.5203
2424,13.5259
2425,13.5315
2426,13.5371
2427,13.5426
2428,13.5482
2429,13.5538
2430,13.5594
2431,13.5649
2432,13.5705
2433,13.5761
2434,13.5817
2435,13.5873
2436,13.5928
2437,13.5984
2438,13.604
2439,13.6096
2440,13.6151
2441,13.6207
2442,13.6263
2443,13.6319
2444,13.6375
2445,13.643
2446,13.6486
2447,13.6542
2448,13.6598
2449,13.6653
2450,13.6709
2451,13.6765
2452,13.6821
2453,13.6876
2454,13.6932
2455,13.6988
2456,13.7044
2457,13.71
2458,13.7155
2459,13.7211
2460,13.7267
2461,13.7323
2462,13.7378
2463,13.7434
2464,13.749
2465,13.7546
2466,13.7602
2467,13.7657
2468,13.7713
2469,13.7769
2470,13.7825
2471,13.788
2472,13.7936
2473,13.7992
2474,13.8048
2475,13.8104
2476,13.8159
2477,13.8215
2478,13.8271
2479,13.8327
2480,13.8382
2481,13.8438
2482,13.8494
2483,13.855
2484,13.8606
2485,13.8661
2486,13.8717
2487,13.8773
2488,13.8829
2489,13.8884
2490,13.894
2491,13.8996
2492,13.9052
2493,13.9108
2494,13.9163
2495,13.9219
2496,13.9275
2497,13.9331
2498,13.9386
2499,13.9442
2500,13.9498
2501,13.9554
2502,13.961
2503,13.9665
2504,13.9721
2505,13.9777
2506,13.9833
2507,13.9888
2508,13.9944
2509,14
2510,14.0056
2511,14.0112
2512,14.0167
2513,14.0223
2514,14.0279
2515,14.0335
2516,14.039
2517,14.0446
2518,14.0502
2519,14.0558
2520,14.0614
2521,14.0669
2522,14.0725
2523,14.0781
2524,14.0837
2525,14.0892
2526,14.0948
2527,14.1004
2528,14.106
2529,14.1116
2530,14.1171
2531,14.1227
2532,14.1283
2533,14.1339
2534,14.1394
2535,14.145
2536,14.1506
2537,14.1562
2538,14.1618
2539,14.1673
2540,14.1729
2541,14.1785
2542,14.1841
2543,14.1896
2544,14.1952
2545,14.2008
2546,14.2064
2547,14.212
2548,14.2175
2549,14.2231
2550,14.2287
2551,14.2343
2552,14.2398
2553,14.2454
2554,14.251
2555,14.2566
2556,14.2622
2557,14.2677
2558,14.2733
2559,14.2789
2560,14.2845
2561,14.29
2562,14.2956
2563,14.3012
2564,14.3068
2565,14.3124
2566,14.3179
2567,14.3235
2568,14.3291
2569,14.3347
2570,14.3402
2571,14.3458
2572,14.3514
2573,14.357
2574,14.3625
2575,14.3681
2576,14.3737
2577,14.3793
2578,14.3849
2579,14.3904
2580,14.396
2581,14.4016
2582,14.4072
2583,14.4127
2584,14.4183
2585,14.4239
2586,14.4295
2587,14.4351
2588,14.4406
2589,14.4462
2590,14.4518
2591,14.4574
2592,14.4629
2593,14.4685
2594,14.4741
2595,14.4797
2596,14.4853
2597,14.4908
2598,14.4964
2599,14.502
2600,14.5076
2601,14.5131
2602,14.5187
2603,14.5243
2604,14.5299
2605,14.5355
2606,14.541
2607,14.5466
2608,14.5522
2609,14.5578
2610,14.5633
2611,14.5689
2612,14.5745
2613,14.5801
2614,14.5857
2615,14.5912
2616,14.5968
2617,14.6024
2618,14.608
2619,14.6135
2620,14.6191
2621,14.6247
2622,14.6303
2623,14.6359
2624,14.6414
2625,14.647
2626,14.6526
2627,14.6582
2628,14.6637
2629,14.6693
2630,14.6749
2631,14.6805
2632,14.6861
2633,14.6916
2634,14.6972
2635,14.7028
2636,14.7084
2637,14.7139
2638,14.7195
2639,14.7251
2640,14.7307
2641,14.7363
2642,14.7418
2643,14.7474
2644,14.753
2645,14.7586
2646,14.7641
2647,14.7697
2648,14.7753
2649,14.7809
2650,14.7865
2651,14.792
2652,14.7976
2653,14.8032
2654,14.8088
2655,14.8143
2656,14.8199
2657,14.8255
2658,14.8311
2659,14.8367
2660,14.8422
2661,14.8478
2662,14.8534
2663,14.859
2664,14.8645
2665,14.8701
2666,14.8757
2667,14.8813
2668,14.8869
2669,14.8924
2670,14.898
2671,14.9036
2672,14.9092
2673,14.9147
2674,14.9203
2675,14.9259
2676,14.9315
2677,14.9371
2678,14.9426
2679,14.9482
2680,14.9538
2681,14.9594
2682,14.9649
2683,14.9705
2684,14.9761
2685,14.9817
2686,14.9873
2687,14.9928
2688,14.9984
2689,15.004
2690,15.0096
2691,15.0151
2692,15.0207
2693,15.0263
2694,15.0319
2695,15.0375
2696,15.043
2697,15.0486
2698,15.0542
2699,15.0598
2700,15.0653
2701,15.0709
2702,15.0765
2703,15.0821
2704,15.0876
2705,15.0932
2706,15.0988
2707,15.1044
2708,15.11
2709,15.1155
2710,15.1211
2711,15.1267
2712,15.1323
2713,15.1378
2714,15.1434
2715,15.149
2716,15.1546
2717,15.1602
2718,15.1657
2719,15.1713
2720,15.1769
2721,15.1825
2722,15.188
2723,15.1936
2724,15.1992
2725,15.2048
2726,15.2104
2727,15.2159
2728,15.2215
2729,15.2271
2730,15.2327
2731,15.2382
2732,15.2438
2733,15.2494
2734,15.255
2735,15.2606
2736,15.2661
2737,15.2717
2738,15.2773
2739,15.2829
2740,15.2884
2741,15.294
2742,15.2996
2743,15.3052
2744,15.3108
2745,15.3163
2746,15.3219
2747,15.3275
2748,15.3331
2749,15.3386
2750,15.3442
2751,15.3498
2752,15.3554
2753,15.361
2754,15.3665
2755,15.3721
2756,15.3777
2757,15.3833
2758,15.3888
2759,15.3944
2760,15.4
2761,15.4056
2762,15.4112
2763,15.4167
2764,15.4223
2765,15.4279
2766,15.4335
2767,15.439
2768,15.4446
2769,15.4502
2770,15.4558
2771,15.4614
2772,15.4669
2773,15.4725
2774,15.4781
2775,15.4837
2776,15.4892
2777,15.4948
2778,15.5004
2779,15.506
2780,15.5116
2781,15.5171
2782,15.5227
2783,15.5283
2784,15.5339
2785,15.5394
2786,15.545
2787,15.5506
2788,15.5562
2789,15.5618
2790,15.5673
2791,15.5729
2792,15.5785
2793,15.5841
2794,15.5896
2795,15.5952
2796,15.6008
2797,15.6064
2798,15.612
2799,15.6175
2800,15.6231
2801,15.6287
2802,15.6343
2803,15.6398
2804,15.6454
2805,15.651
2806,15.6566
2807,15.6622
2808,15.6677
2809,15.6733
2810,15.6789
2811,15.6845
2812,15.69
2813,15.6956
2814,15.7012
2815,15.7068
2816,15.7124
2817,15.7179
2818,15.7235
2819,15.7291
2820,15.7347
2821,15.7402
2822,15.7458
2823,15.7514
2824,15.757
2825,15.7625
2826,15.7681
2827,15.7737
2828,15.7793
2829,15.7849
2830,15.7904
2831,15.796
2832,15.8016
2833,15.8072
2834,15.8127
2835,15.8183
2836,15.8239
2837,15.8295
2838,15.8351
2839,15.8406
2840,15.8462
2841,15.8518
2842,15.8574
2843,15.8629
2844,15.8685
2845,15.8741
2846,15.8797
2847,15.8853
2848,15.8908
2849,15.8964
2850,15.902
2851,15.9076
2852,15.9131
2853,15.9187
2854,15.9243
2855,15.9299
2856,15.9355
2857,15.941
2858,15.9466
2859,15.9522
2860,15.9578
2861,15.9633
2862,15.9689
2863,15.9745
2864,15.9801
2865,15.9857
2866,15.9912
2867,15.9968
2868,16.0024
2869,16.008
2870,15.98
2871,15.9855
2872,15.9911
2873,15.9967
2874,16.0022
2875,16.0078
2876,16.0134
2877,16.0189
2878,16.0245
2879,16.0301
2880,16.0356
2881,16.0412
2882,16.0468
2883,16.0523
2884,16.0579
2885,16.0635
2886,16.069
2887,16.0746
2888,16.0801
2889,16.0857
2890,16.0913
2891,16.0968
2892,16.1024
2893,16.108
2894,16.1135
2895,16.1191
2896,16.1247
2897,16.1302
2898,16.1358
2899,16.1414
2900,16.1469
2901,16.1525
2902,16.1581
2903,16.1636
2904,16.1692
2905,16.1748
2906,16.1803
2907,16.1859
2908,16.1915
2909,16.197
2910,16.2026
2911,16.2082
2912,16.2137
2913,16.2193
2914,16.2249
2915,16.2304
2916,16.236
2917,16.2416
2918,16.2471
2919,16.2527
2920,16.2583
2921,16.2638
2922,16.2694
2923,16.275
2924,16.2805
2925,16.2861
2926,16.2917
2927,16.2972
2928,16.3028
2929,16.3084
2930,16.3139
2931,16.3195
2932,16.3251
2933,16.3306
2934,16.3362
2935,16.3418
2936,16.3473
2937,16.3529
2938,16.3584
2939,16.364
2940,16.3696
2941,16.3751
2942,16.3807
2943,16.3863
2944,16.3918
2945,16.3974
2946,16.403
2947,16.4085
2948,16.4141
2949,16.4197
2950,16.4252
2951,16.4308
2952,16.4364
2953,16.4419
2954,16.4475
2955,16.4531
2956,16.4586
2957,16.4642
2958,16.4698
2959,16.4753
2960,16.4809
2961,16.4865
2962,16.492
2963,16.4976
2964,16.5032
2965,16.5087
2966,16.5143
2967,16.5199
2968,16.5254
2969,16.531
2970,16.5366
2971,16.5421
2972,16.5477
2973,16.5533
2974,16.5588
2975,16.5644
2976,16.57
2977,16.5755
2978,16.5811
2979,16.5867
2980,16.5922
2981,16.5978
2982,16.6034
2983,16.6089
2984,16.6145
2985,16.6201
2986,16.6256
2987,16.6312
2988,16.6367
2989,16.6423
2990,16.6479
2991,16.6534
2992,16.659
2993,16.6646
2994,16.6701
2995,16.6757
2996,16.6813
2997,16.6868
2998,16.6924
2999,16.698
3000,16.7035
3001,16.7091
3002,16.7147
3003,16.7202
3004,16.7258
3005,16.7314
3006,16.7369
3007,16.7425
3008,16.7481
3009,16.7536
3010,16.7592
3011,16.7648
3012,16.7703
3013,16.7759
3014,16.7815
3015,16.787
3016,16.7926
3017,16.7982
3018,16.7969
3019,16.8024
3020,16.808
3021,16.8136
3022,16.8191
3023,16.8247
3024,16.8302
3025,16.8358
3026,16.8414
3027,16.8469
3028,16.8525
3029,16.8581
3030,16.8636
3031,16.8692
3032,16.8748
3033,16.8803
3034,16.8859
3035,16.8914
3036,16.897
3037,16.9026
3038,16.9081
3039,16.9137
3040,16.9193
3041,16.9248
3042,16.9304
3043,16.936
3044,16.9415
3045,16.9471
3046,16.9526
3047,16.9582
3048,16.9638
3049,16.9693
3050,16.9749
3051,16.9805
3052,16.986
3053,16.9916
3054,16.9972
3055,17.0027
3056,17.0083
3057,17.0138
3058,17.0194
3059,17.025
3060,17.0305
3061,17.0361
3062,17.0417
3063,17.0472
3064,17.0528
3065,17.0584
3066,17.0639
3067,17.0695
3068,17.075
3069,17.0806
3070,17.0862
3071,17.0917
3072,17.0973
3073,17.1029
3074,17.1084
3075,17.114
3076,17.1196
3077,17.1251
3078,17.1307
3079,17.1362
3080,17.1418
3081,17.1474
3082,17.1529
3083,17.1585
3084,17.1641
3085,17.1696
3086,17.1752
3087,17.1808
3088,17.1863
3089,17.1919
3090,17.1974
3091,17.203
3092,17.2086
3093,17.2141
3094,17.2197
3095,17.2253
3096,17.2308
3097,17.2364
3098,17.242
3099,17.2475
3100,17.2531
3101,17.2586
3102,17.2642
3103,17.2698
3104,17.2753
3105,17.2809
3106,17.2865
3107,17.292
3108,17.2976
3109,17.3032
3110,17.3087
3111,17.3143
3112,17.3198
3113,17.3254
3114,17.331
3115,17.3365
3116,17.3421
3117,17.3477
3118,17.3532
3119,17.3588
3120,17.3644
3121,17.3699
3122,17.3755
3123,17.381
3124,17.3866
3125,17.3922
3126,17.3977
3127,17.4033
3128,17.4089
3129,17.4144
3130,17.42
3131,17.4256
3132,17.4311
3133,17.4367
3134,17.4423
3135,17.4478
3136,17.4534
3137,17.4589
3138,17.4645
3139,17.4701
3140,17.4756
3141,17.4812
3142,17.4868
3143,17.4923
3144,17.4979
3145,17.5035
3146,17.509
3147,17.5146
3148,17.5201
3149,17.5257
3150,17.5313
3151,17.5368
3152,17.5424
3153,17.548
3154,17.5535
3155,17.5591
3156,17.5647
3157,17.5702
3158,17.5758
3159,17.5813
3160,17.5869
3161,17.5925
3162,17.598
3163,17.6036
3164,17.6092
3165,17.6147
3166,17.6203
3167,17.6259
3168,17.6314
3169,17.637
3170,17.6425
3171,17.6481
3172,17.6537
3173,17.6592
3174,17.6648
3175,17.6704
3176,17.6759
3177,17.6815
3178,17.6871
3179,17.6926
3180,17.6982
3181,17.7037
3182,17.7093
3183,17.7149
3184,17.7204
3185,17.726
3186,17.7316
3187,17.7371
3188,17.7427
3189,17.7483
3190,17.7538
3191,17.7594
3192,17.7649
3193,17.7705
3194,17.7761
3195,17.7816
3196,17.7872
3197,17.7928
3198,17.7983
3199,17.8039
3200,17.8095
3201,17.815
3202,17.8206
3203,17.8261
3204,17.8317
3205,17.8373
3206,17.8428
3207,17.8484
3208,17.854
3209,17.8595
3210,17.8651
3211,17.8707
3212,17.8762
3213,17.8818
3214,17.8873
3215,17.8929
3216,17.8985
3217,17.904
3218,17.9096
3219,17.9152
3220,17.9207
3221,17.9263
3222,17.9319
3223,17.9374
3224,17.943
3225,17.9485
3226,17.9541
3227,17.9597
3228,17.9652
3229,17.9708
3230,17.9764
3231,17.9819
3232,17.9875
3233,17.9931
3234,17.9986
3235,18.0042
3236,18.0097
3237,18.0153
3238,18.0209
3239,18.0264
3240,18.032
3241,18.0376
3242,18.0431
3243,18.0487
3244,18.0543
3245,18.0598
3246,18.0654
3247,18.071
3248,18.0765
3249,18.0821
3250,18.0876
3251,18.0932
3252,18.0988
3253,18.1043
3254,18.1099
3255,18.1155
3256,18.121
3257,18.1266
3258,18.1322
3259,18.1377
3260,18.1433
3261,18.1488
3262,18.1544
3263,18.16
3264,18.1655
3265,18.1711
3266,18.1767
3267,18.1822
3268,18.1878
3269,18.1934
3270,18.1989
3271,18.2045
3272,18.21
3273,18.2156
3274,18.2212
3275,18.2267
3276,18.2323
3277,18.2379
3278,18.2434
3279,18.249
3280,18.2546
3281,18.2601
3282,18.2657
3283,18.2712
3284,18.2768
3285,18.2824
3286,18.2879
3287,18.2935
3288,18.2991
3289,18.3046
3290,18.3102
3291,18.3158
3292,18.3213
3293,18.3269
3294,18.3324
3295,18.338
3296,18.3436
3297,18.3491
3298,18.3547
3299,18.3603
3300,18.3658
3301,18.3714
3302,18.377
3303,18.3825
3304,18.3881
3305,18.3936
3306,18.3992
3307,18.4048
3308,18.4103
3309,18.4159
3310,18.4215
3311,18.427
3312,18.4326
3313,18.4382
3314,18.4437
3315,18.4493
3316,18.4548
3317,18.4604
3318,18.466
3319,18.4715
3320,18.4771
3321,18.4827
3322,18.4882
3323,18.4938
3324,18.4994
3325,18.5049
3326,18.5105
3327,18.516
3328,18.5216
3329,18.5272
3330,18.5327
3331,18.5383
3332,18.5439
3333,18.5494
3334,18.555
3335,18.5606
3336,18.5661
3337,18.5717
3338,18.5772
3339,18.5828
3340,18.5884
3341,18.5939
3342,18.5995
3343,18.6051
3344,18.6106
3345,18.6162
3346,18.6218
3347,18.6273
3348,18.6329
3349,18.6384
3350,18.644
3351,18.6496
3352,18.6551
3353,18.6607
3354,18.6663
3355,18.6718
3356,18.6774
3357,18.683
3358,18.6885
3359,18.6941
3360,18.6997
3361,18.7052
3362,18.7108
3363,18.7163
3364,18.7219
3365,18.7275
3366,18.733
3367,18.7386
3368,18.7442
3369,18.7497
3370,18.7553
3371,18.7609
3372,18.7664
3373,18.772
3374,18.7775
3375,18.7831
3376,18.7887
3377,18.7942
3378,18.7998
3379,18.8054
3380,18.8109
3381,18.8165
3382,18.8221
3383,18.8276
3384,18.8332
3385,18.8387
3386,18.8443
3387,18.8499
3388,18.8554
3389,18.861
3390,18.8666
3391,18.8721
3392,18.8777
3393,18.8833
3394,18.8888
3395,18.8944
3396,18.8999
3397,18.9055
3398,18.9111
3399,18.9166
3400,18.9222
3401,18.9278
3402,18.9333
3403,18.9389
3404,18.9445
3405,18.95
3406,18.9556
3407,18.9611
3408,18.9667
3409,18.9723
3410,18.9778
3411,18.9834
3412,18.989
3413,18.9945
3414,19.0001
3415,19.0057
3416,19.0112
3417,19.0168
3418,19.0223
3419,19.0279
3420,19.0335
3421,19.039
3422,19.0446
3423,19.0502
3424,19.0557
3425,19.0613
3426,19.0669
3427,19.0724
3428,19.078
3429,19.0835
3430,19.0891
3431,19.0947
3432,19.1002
3433,19.1058
3434,19.1114
3435,19.1169
3436,19.1225
3437,19.1281
3438,19.1336
3439,19.1392
3440,19.1447
3441,19.1503
3442,19.1559
3443,19.1614
3444,19.167
3445,19.1726
3446,19.1781
3447,19.1837
3448,19.1893
3449,19.1719
3450,19.1775
3451,19.1831
3452,19.1886
3453,19.1942
3454,19.1997
3455,19.2053
3456,19.2108
3457,19.2164
3458,19.222
3459,19.2275
3460,19.2331
3461,19.2386
3462,19.2442
3463,19.2497
3464,19.2553
3465,19.2609
3466,19.2664
3467,19.272
3468,19.2775
3469,19.2831
3470,19.2886
3471,19.2942
3472,19.2998
3473,19.3053
3474,19.3109
3475,19.3164
3476,19.322
3477,19.3275
3478,19.3331
3479,19.3387
3480,19.3442
3481,19.3498
3482,19.3553
3483,19.3609
3484,19.3664
3485,19.372
3486,19.3776
3487,19.3831
3488,19.3887
3489,19.3942
3490,19.3998
3491,19.4053
3492,19.4109
3493,19.4165
3494,19.422
3495,19.4276
3496,19.4331
3497,19.4387
3498,19.4442
3499,19.4498
3500,19.4554
3501,19.4609
3502,19.4665
3503,19.472
3504,19.4776
3505,19.4831
3506,19.4887
3507,19.4943
3508,19.4998
3509,19.5054
3510,19.5109
3511,19.5165
3512,19.522
3513,19.5276
3514,19.5332
3515,19.5387
3516,19.5443
3517,19.5498
3518,19.5554
3519,19.5609
3520,19.5665
3521,19.5721
3522,19.5776
3523,19.5832
3524,19.5887
3525,19.5943
3526,19.5998
3527,19.6054
3528,19.611
3529,19.6165
3530,19.6221
3531,19.6276
3532,19.6332
3533,19.6387
3534,19.6443
3535,19.6499
3536,19.6554
3537,19.661
3538,19.6665
3539,19.6721
3540,19.6776
3541,19.6832
3542,19.6888
3543,19.6943
3544,19.6999
3545,19.7054
3546,19.711
3547,19.7165
3548,19.7221
3549,19.7277
3550,19.7332
3551,19.7388
3552,19.7442
3553,19.7498
3554,19.7553
3555,19.7609
3556,19.7664
3557,19.772
3558,19.7776
3559,19.7831
3560,19.7887
3561,19.7942
3562,19.7998
3563,19.8053
3564,19.8109
3565,19.8165
3566,19.822
3567,19.8276
3568,19.8331
3569,19.8387
3570,19.8442
3571,19.8498
3572,19.8554
3573,19.8609
3574,19.8665
3575,19.872
3576,19.8776
3577,19.8831
3578,19.8887
3579,19.8943
3580,19.8998
3581,19.9054
3582,19.9109
3583,19.9165
3584,19.922
3585,19.9276
3586,19.9332
3587,19.9387
3588,19.9443
3589,19.9498
3590,19.9554
3591,19.9609
3592,19.9665
3593,19.9721
3594,19.9776
3595,19.9832
3596,19.9887
3597,19.9943
3598,19.9998
3599,20.0054
3600,20.011
3601,20.0165
3602,20.0221
3603,20.0276
3604,20.0332
3605,20.0387
3606,20.0443
3607,20.0499
3608,20.0554
3609,20.061
3610,20.0665
3611,20.0721
3612,20.0776
3613,20.0832
3614,20.0888
3615,20.0943
3616,20.0999
3617,20.1054
3618,20.111
3619,20.1165
3620,20.1221
3621,20.1277
3622,20.1332
3623,20.1388
3624,20.1443
3625,20.1499
3626,20.1554
3627,20.161
3628,20.1666
3629,20.1721
3630,20.1777
3631,20.1832
3632,20.1888
3633,20.1943
3634,20.1999
3635,20.2055
3636,20.211
3637,20.2166
3638,20.2221
3639,20.2277
3640,20.2332
3641,20.2388
3642,20.2444
3643,20.2499
3644,20.2555
3645,20.261
